source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.410D/DD                                             (SMITH)483 HOFFMAN AVENUE, east side between 24th and 25th Streets,","""case_number"": ""98.410D/DD"", ""project_address"": ""483 Hoffman Avenue"", ""lot_number"": ""017"", ""assessor_block"": ""6503"", ""project_descr"": ""request for discretionary review of building permit application no. 9802525, to fill in under a ""pop-out"" section approximately 22 feet above grade and to construct a rear deck"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.287C   (NICHOL)492 BROADWAY, north side of Broadway between Kearney and","""case_number"": ""98.287C"", ""project_address"": ""492 Broadway"", ""lot_number"": ""16, 17, and 18"", ""assessor_block"": ""144"", ""project_descr"": ""request for conditional use authorization under sections 121.2 and 714.21 of planning code to allow full-service restaurant with gross floor area of 4,870 square feet"", ""type_district"": ""Broadway Neighborhood Commercial District"", ""type_district_descr"": ""65-A"", ""height_and_bulk_district"": ""65-A"", ""action"": ""proposed for continuance to""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"7.   97.499Q   (FALLAY)987-97 - 14TH STREET, south side between Castro and Noe Streets; Lot","""case_number"": ""97.499Q"", ""project_address"": ""987-97 14th Street"", ""lot_number"": ""72A"", ""assessor_block"": ""3540"", ""project_descr"": ""approval of proposed amendment to amend planning code sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Joe"", ""Martin"", ""Mills",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   98.155ET  (MONTAÑA)24th/NOE FOOD SERVICE AMENDMENT: Consideration of a,"""case_number"": ""98.155ET"", ""project_address"": ""24th/Noe Food Service Amendment"", ""lot_number"": ""54"", ""assessor_block"": ""243"", ""project_descr"": ""approval of a proposal to amend Planning Code Sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores"", ""type_district"": ""24th Street/Noe Valley Neighborhood Commercial District"", ""type_district_descr"": ""commercial and industrial districts"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Joe"",",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the","""case_number"": ""97.629C"", ""project_address"": ""300 Gough Street"", ""lot_number"": ""008"", ""assessor_block"": ""816"", ""project_descr"": ""request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building"", ""type_district"": ""Hayes-Gough Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""height_and_bulk_district"": ""50-X"", ""action"": ""continue from Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut","""case_number"": ""98.274C"", ""project_address"": ""1401 18th Street"", ""lot_number"": ""01"", ""assessor_block"": ""4036"", ""project_descr"": ""request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""height_and_bulk_district"": ""40-X"", ""action"": ""continue from Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.105C   (HING)300 GAVEN STREET, north side at Boylston Street; Lot 01 in","""case_number"": ""98.105C"", ""project_address"": ""300 Gaven Street"", ""lot_number"": ""01"", ""assessor_block"": ""5846"", ""project_descr"": ""request for conditional use to expand an existing private elementary school on San Francisco School property under Section 209.3 (g) of planning code"", ""type_district"": ""RH-1"", ""type_district_descr"": ""residential, house, one-family"", ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen Goodkin"", ""Dolores Elkin"", ""Peter Fuents-Afflick"", ""Helene Wright"", ""Monica Herbert"", ""Brian McCarthey"", ""Esperanza Martinez"", ""Emily Huang"", ""Ravi Anand"", ""Terry Edeli""], ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen Good",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.334D                                                (WASHINGTON)381 DOUGLASS STREET, east side between 19th and 20th Streets,","""case_number"": ""98.334D"", ""project_address"": ""381 Douglass Street"", ""lot_number"": ""028"", ""assessor_block"": ""2699"", ""project_descr"": ""request for discretionary review of building permit application no. 9804634, to construct a second- and third-story addition off the rear of the house"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""speakers"": [""Janet Raintree"", ""Terry Louertein"", ""Joseph Welch"", ""Don Keslsachorse"", ""Mariat Rae"", ""Marty Zwick"", ""Liz Welch""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""An",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.350D/DD                                                       (KEYLON)2646 BRODERICK STREET, east side between Green and Vallejo","""case_number"": ""98.350D/DD"", ""project_address"": ""2646 Broderick Street"", ""lot_number"": ""014"", ""assessor_block"": ""0954"", ""project_descr"": ""request for discretionary review of building permit application no. 9806740, to construct a two-story addition at the rear of an existing two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""Janet Raintree"", ""Terry Louertein"", ""Joseph Welch"", ""Don Keslsachorse"", ""Maria Rae"", ""Marty Zwick"", ""Liz Welch""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.252C   (MARTIN)445 VALENCIA STREET, east side between 15th and 16th Streets, Lot","""case_number"": ""98.252C"", ""project_address"": ""445 Valencia Street"", ""lot_number"": ""57"", ""assessor_block"": ""3554"", ""project_descr"": ""request for conditional use authorization to allow relocation of an existing nonconforming liquor store within a retail grocery store per Planning Code Section 186.1 (c)(5)"", ""type_district"": ""Valencia Street Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""action"": ""proposed for continuance to mission alcoholic beverage special use subdistrict"", ""ayes"": [""98.252C"", ""Martin""], ""noes"": [], ""absent"": [""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   97.226D   (ARCE)2959 - 21ST AVENUE, west side between Sloat Boulevard and Ocean","""case_number"": ""97.226D"", ""project_address"": ""2959 21st Avenue"", ""lot_number"": ""004A"", ""assessor_block"": ""7205"", ""project_descr"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room in basement area"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room"", ""ayes"": [""97.226D"", ""ARCE""], ""noes"": [], ""absent",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.321C   (PURVIS)3178 - 16TH STREET, north side between Guerrero and Valencia","""case_number"": ""98.321C"", ""project_address"": ""3178 16th Street"", ""lot_number"": ""23"", ""assessor_block"": ""3555"", ""project_descr"": ""request for conditional use authorization under section 726.41 of planning code to allow full-service restaurant with a bar, defined by planning code sections 790.92 and 790.22, in Valencia Street Neighborhood Commercial District"", ""type_district"": ""40-X"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   97.678E                                                     (GITELMAN)640 BATTERY STREET OFFICE BUILDING EXPANSION -- PUBLIC,"""case_number"": ""97.678E"", ""project_address"": ""640 Battery Street"", ""lot_number"": ""1"", ""assessor_block"": ""173,"" ""project_descr"": ""proposed project would add three floors and about 93,500 sq. ft. of office space to existing three-level office building at 640 Battery Street, for a total of approximately 213,500 sq. ft. of office use on the site"", ""type_district"": ""L"", ""type_district_descr"": ""proposed project would re-clad existing building, constructed in 1926-37"", ""type_district_descr"": ""L"", ""type_district_descr"": ""Washington"", ""height_of_project would be about 84 feet"", ""noes"": ""absent"": ""5 PM"", ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"9.   98.335C   (ZWIERZYCKI30 0NONDAGA (AKA 1875 ALEMANY BLVD), southeast corner of","""case_number"": ""98.335C"", ""project_address"": ""30 0NONDAGA"", ""lot_number"": ""23"", ""assessor_block"": ""6956"", ""project_descr"": ""request for conditional use authorization under section 712.83 of planning code to install up to a total of eight (8) panel antennas -- four (4) on the east and four (4) on the west side -- of penthouse of an existing Pacific Bell switching office"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Joe Wyman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  98.317C   (ZWIERZYCKI)4516-4518 MISSION STREET,   Lot 2 in Assessor's Block 3147,","""case_number"": ""98.317C"", ""project_address"": ""4516-4518 Mission Street"", ""lot_number"": ""2"", ""assessor_block"": ""3147"", ""project_descr"": ""request for conditional use authorization under section 712.43 of planning code to allow a large self-service restaurant and bakery"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Elsie Tanelli"", ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.237C   (WANG)2970 - 25TH AVENUE(Janet's Residential Facility for the Elderly), east","""case_number"": ""98.237C"", ""project_address"": ""2970 25th Avenue"", ""lot_number"": ""8B"", ""assessor_block"": ""71208"", ""project_descr"": ""request for conditional use authorization to expand an existing six-bed Residential Care Facility to an eight-bed facility, pursuant to Section 209.3(c) of the planning code, in an RH-1(D) (residential, house, one-family, detached dwellings), type_district"": ""RH-1(D)"", ""type_district_descr"": ""residential, house, one-family, detached dwellings"", ""speakers"": [""Tom Polke"", ""Philiph England"", ""Elsie Tanelli"", ""Mary Magee"", ""Mrs. Benita""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""An",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.080C   (BEATTY)4314 CALIFORNIA STREET, north side between 5th and 6th Avenues;","""case_number"": ""98.080C"", ""project_address"": ""4314 California Street"", ""lot_number"": ""14"", ""assessor_block"": ""1365"", ""project_descr"": ""request for conditional use authorization under section 710.48 of planning code to allow live entertainment (defined as ""Other Entertainment"" in section 790.38 of planning code) at an existing full-service restaurant and bar"", ""type_district"": ""NC-1"", ""type_district_descr"": ""neighborhood commercial, cluster"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.296C   (WASHINGTON)3600-16TH STREET,  Lot 015 in Assessor's Block 3561, bounded by","""case_number"": ""98.296C"", ""project_address"": ""3600-16th Street"", ""lot_number"": ""015"", ""assessor_block"": ""3561"", ""project_descr"": ""request for conditional use authorization under section 790.91 of planning code relating to expansion of an existing small self service restaurant by merging two existing food establishments resulting in a total interior area of 968 square feet, 30 interior seats, and 8 exterior seats in front of the restaurant"", ""type_district"": ""Upper Market Neighborhood Commercial District"", ""speakers"": [""Giancarlo Maranghi""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""ayes"": [""98.313D"", ""378 Diamond Street"", ""lot_number"": ""014""], ""ayes"": [""98.313D"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family""], ""noes"": [], ""absent"": [""Joe""], ""vote"":",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"17.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"18.  98.506D/DD                    (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,","""case_number"": ""98.506D/DD"", ""project_address"": ""1415 Indian Street"", ""lot_number"": ""017"", ""assessor_block"": ""4293"", ""project_descr"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""type_district"": ""M-2"", ""type_district_descr"": ""heavy industrial"", ""speakers"": [], ""action"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"19.  98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),","""case_number"": ""98.377D"", ""project_address"": ""1 La Avanzada Street"", ""lot_number"": ""003"", ""assessor_block"": ""2724"", ""project_descr"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""ayes"": [""98.377D"", ""Miller""], ""noes"": [], ""absent"": [""RH-1(D), ""house, one-family, detached"", ""vote"": ""6-0"", ""action_name"": ""request for",
minutes_1.txt,1998-08-06,98.226D,571 Jersey Street,033,63540,"request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence",RH-2,"house, two-family","request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence",,6-0,,,,,"1.   98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass",,
minutes_1.txt,1998-08-06,98.251C,154 Coleridge Street,22,5642,request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit,RH-2,"house, two, family",proposed for continuance to,,,,,,,"2.   98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and",,
minutes_1.txt,1998-08-06,97.686C,1100 Grant Avenue,10,162,"request for conditional use authorization under sections 812.49 and 812.20 of planning code to establish a financial service of approximately 3,600 square feet",CR-NC,Chinatown Residential Neighborhood Commercial,continued from Regular Meeting of,,,,,,,"3.  97.686C    (LI)1100 GRANT AVENUE, northeast corner at Pacific Avenue; Lot 10 in",,
minutes_1.txt,1998-08-06,98.238ET,Bridge District Amendment,,,approval of a proposal to amend Section 1010 of the City Planning Code to clarify that the Golden Gate Bridge Highway and Transportation District is exempt from the regulations of Article 10 of the Planning Code which authorizes the designation of landmark structures and establishes various procedures for reviewing proposals to demolish or alter landmarks,Golden Gate Bridge Highway and Transportation District,Bridge District Amendment,approved,,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,9.   98.238ET  (MONTAÑA)BRIDGE DISTRICT AMENDMENT: Consideration of a proposal to,,
minutes_1.txt,1998-08-06,98.341T,475 Brannan Street,31,3787,approval,,,,,5-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,10.  98.341T   (MONTAÑA)AFFORDABLE CHILD CARE AMENDMENT: Consideration of a,,
minutes_1.txt,1998-08-06,97.470E,475 Brannan Street,31,3787,"renovate, seismically strengthen, and expand an existing office building",SSO,service secondary office,"request to renovate, seismically strengthen, and expand an existing office building",,,,,,,11.  97.470E   (NAVARRETE)475 BRANNAN STREET - PUBLIC HEARING ON THE DRAFT,,
minutes_1.txt,1998-08-06,98.136C,1081 Pine Street,7C,275,request for conditional use authorization under planning code section 238 to expand an existing Full-service restaurant,RM-4,"residential, high density",approved with conditions as drafted,,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,"12.  98.136C   (BEATTY)1081 PINE STREET, Lot 7C in Assessor's Block 275, south side",,"Shawn Willhim, Ally Pollick, Jonathan Pearlman"
minutes_1.txt,1998-08-06,98.197C,540 and 590 Van Ness Avenue,13,766,approved with conditions as drafted,RC-4,high density residential-commercial,approved with conditions as drafted,,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,13.  98.197C   (BILLOVITS)540 and 590 VAN NESS AVENUE (aka 595 GOLDEN GATE AVENUE),,
minutes_1.txt,1998-08-06,98.186C,4207 Judah Street,37,1806,request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill,,,,,,,,,,"14.  98.186C   (ZWIERZYCKI)4207 JUDAH STREET, Lot 37 in Assessor's Block 1806, southwestern",,
minutes_1.txt,1998-08-06,98.127C,1200 9th Avenue,35 & 44,1742,"request for modification of previously approved conditional use authorization, under sections 711.11 and 711.21 of planning code for development of a lot exceeding 10,000 square feet in area and establishment of a retail pet store exceeding 4,000 square feet in size",NC-2,small-scale neighborhood commercial,,,,,,,,"15.  98.127C   (IONIN)1200 - 9TH AVENUE, southeast corner at Lincoln Way; Lots 35 &",,
minutes_1.txt,1998-08-06,98.285C,1640 Stockton Street,15,103,"request for conditional use authorization under sections 722.21 and 722.81 of the planning code to establish a large institution of approximately 3,000 square feet in the North Beach Neighborhood Commercial District and a 40-X Height and Bulk District",RH-3,"house, three-family","without hearing, continued to 6/18/98",,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,"16.  98.285C   (LI)1640 STOCKTON STREET, east side between Union and Filbert",,
minutes_1.txt,1998-08-06,98.307D,2425 Hyde Street,002,0047,"request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling",RH-3,"house, three-family","without hearing, continued to 6/18/98",,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills18",,,,"17.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco",,
minutes_1.txt,1998-08-06,98.246D,3230 Baker Street,025,0926,"request for discretionary review of building permit application no. 9725973, to construct an additional level to an existing single-unit house",RH-1,"house, one-family","without hearing, continued indefinitely",,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,"18.  98.246D(LIGHT)3230 BAKER STREET, east side between Bay and Francisco Streets,",,
minutes_1.txt,1998-08-06,98.254D,41 Norfolk Street,051,3521,"request for discretionary review of building permit application no. 9713455, to construct a new three-story building with two live/work units on a vacant lot",SLR,service/light industrial/residential mixed use,"without hearing, continued indefinitely",,6-0,"Chinchilla, Theoharis, Antenore, Hills, Joe, Martin, Mills",,,,"19.  98.254D   (MILLER)41 NORFOLK STREET, north side between Folsom and Harrison",,
minutes_1.txt,1998-08-06,98.274C,1401 18th Street,01,4036,"request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space",NC-2,small-scale neighborhood commercial,,,,,,,,"1.   98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut",,
minutes_1.txt,1998-08-06,98.222D,135 Miguel Street,010,6683,"request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling",RH-1,"house, one-family","request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling",,6-0,"98.222D, Alvin",,,,"2.   98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley",,
minutes_1.txt,1998-08-06,98.377D,1 La Avanzada Street,003,2724,"request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment","RH-1(D),","house, one-family, detached",,,,,,,,"3.   98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),",,
minutes_1.txt,1998-08-06,98.290D/DD,253 29th Avenue,006,1389,"request for discretionary review of building permit application no. 9803645, to construct a two-story addition at the rear of a two-story, single-family dwelling",RH-1,"house, one-family","request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with a three-unit residential building",,,,,,,"4.   98.290D/DD                    (TAEB)253 - 29TH AVENUE, west side between Lake and California",,
minutes_1.txt,1998-08-06,98.229D,253 26th Avenue,009,1386,"request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building",RH-1,"house, one-family","request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building",,6-0,"98.229D, Light",,,,"5.   98.229D   (LIGHT)253 -26TH AVENUE, west side between Lake and California Streets,",,
minutes_1.txt,1998-08-06,98.227ETZ,98.227ETZ,199 FREMONT Street,3719,text amendment: approved,,,text amendment: approved,,5-0,Theoharis,Joe,Chinchilla,,9.   98.227ETZ (MONTAÑA)HISTORIC SIGN DISTRICT: Consideration of a proposal to add two,,
minutes_1.txt,1998-08-06,89.589BXHE,300 Howard Street,199 Fremont Street,3719,"Downtown Office, Special Development District",350-S,"downtown office, special development district","without hearing, continued to 6/18",,6-0,"Theoharis, Antenore, Hills, Joe, Mills",,"Chinchilla, Martin11",,"10.  89.589BXHE   (BADINER)300 HOWARD STREET/199 FREMONT STREET, southern quarter of",,
