state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Oregon,OR,206403.0,74000.0,"Toledo City, OR",City,5.0,3,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,1,1,4,4,1,1,2.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,30.0,10.0,1.0,1.0,0.0,0.0,1.5,4.5,1.5,1.5,4.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Wayne Klem,2.0,2.0,0.0,0.0,0.0,0.0,,9999.0,OR,38.0,OR,,-0.3095299,1.0788023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7159983,17.166441,,2008
Oregon,OR,206284.0,59000.0,"Portland City, OR",City,5.0,2,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,3,3,1,1,1,1,1,1,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,4.0,10.0,50.0,5.0,6.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Bob Clay,2.0,2.0,0.0,0.0,0.0,1.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,0.52227217,1.0788023,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.8333333,0.1127042,2.7020593,3.237995,2008
Oregon,OR,206136.0,49450.0,"Molalla City, OR",City,5.0,4,2.0,,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4,4,2,2,3,3,3,3,3.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,2.0,70.0,70.0,1.0,1.0,0.0,0.0,4.5,4.5,1.5,4.5,4.5,1.5,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Shane Potter,2.0,2.0,0.0,0.0,0.0,0.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,0.39135647,1.0788023,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.6666667,0.2034529,14.331914,10.4784565,2008
Oregon,OR,206183.0,74950.0,"Tualatin City, OR",City,5.0,4,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,2,2,3,3,4,4,1,1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,3.0,3.0,3.0,,,3.0,3.0,1.0,1.0,4.5,9.5,4.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Steve Wheeler,2.0,2.0,0.0,0.0,0.0,1.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,1.503513,1.0788023,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5555556,0.47428983,4.5814295,4.485793,2008
Oregon,OR,386326.0,32050.0,"Happy Valley City, OR",City,5.0,4,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4,4,2,2,3,3,4,4,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,70.0,90.0,3.0,3.0,0.0,0.0,18.5,18.5,16.276266,9.5,9.5,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,Catherin L. Daw,2.0,2.0,0.0,0.0,0.0,0.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,0.67171097,1.0788023,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,10.086252,1.2417042,11.039196,9.049435,2008
Oregon,OR,167796.0,24250.0,"Fairview City, OR",City,4.0,4,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3,3,3,5,4,4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,4.0,2.0,2.0,30.0,50.0,6.0,6.0,1.0,1.0,18.5,18.5,18.5,18.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melissa Slotemaker,2.0,2.0,0.0,0.0,0.0,0.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,0.5315337,1.0788023,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,14.333333,0.85154736,9.089721,8.442095,2008
Oregon,OR,383927.0,3250.0,"Aumsville City, OR",City,5.0,4,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,1,1,5,5,5,5,4,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,10.0,100.0,3.0,3.0,0.0,0.0,4.5,18.5,4.5,4.5,18.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Maryann N. Hills,2.0,2.0,0.0,0.0,0.0,0.0,"Salem, OR PMSA",7080.0,OR,7080.0,OR,,1.0922428,1.0788023,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.111111,0.52597,32.040527,17.436058,2008
Oregon,OR,377635.0,83950.0,"Wood Village City, OR",City,5.0,4,2.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3,3,1,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,4.0,2.0,3.0,,,2.0,2.0,0.0,0.0,1.5,1.5,1.5,9.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheila Ritz,2.0,2.0,0.0,0.0,0.0,0.0,"Portland-Vancouver, OR-WA PMSA",6440.0,OR,6440.0,OR,,-0.3095299,1.0788023,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.3333335,0.022024993,18.797567,13.658494,2008
Pennsylvania,PA,176502.0,59032.0,"Penn Hills Municipality, PA",City,3.0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,,50.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Howard Davidson,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.87023896,0.6562942,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3333334,-0.5063395,28.223425,15.065356,2008
Pennsylvania,PA,177035.0,72200.0,"South Hanover Township, PA",Township,5.0,3,2.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1,1,3,3,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,2.0,70.0,90.0,6.0,8.0,2.0,2.0,9.5,18.5,18.5,9.5,18.5,18.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Engle,3.0,1.0,0.0,0.0,0.0,0.0,"Harrisburg-Lebanon-Carlisle, PA MSA",3240.0,PA,3240.0,PA,,-0.3095299,0.6562942,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,12.666667,1.4198695,22.000658,13.696911,2008
Pennsylvania,PA,173.0,84104.0,"Westtown Township, PA",Township,5.0,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,1,1,4,4,3,3,2,2,4.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,,10.0,8.0,11.0,0.0,1.0,24.0,9.5,9.5,9.5,18.5,18.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Elaine L. Adler,3.0,1.0,,,,0.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,-0.30918512,0.6565639,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,13.111111,1.6031047,7.1167917,5.654428,2008
Pennsylvania,PA,38.0,86624.0,"Wrightstown Township, PA",Township of the Second Class,5.0,5,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3,3,4,4,3,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,30.0,50.0,12.0,24.0,0.0,1.0,9.5,9.5,9.5,18.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Eileen M. Bradley,3.0,1.0,,,,2.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,3.735516,0.6565639,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,15.333333,3.3689826,11.975602,9.503342,2008
Pennsylvania,PA,177298.0,44128.0,"Lock Haven, PA",City,5.0,2,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2,2,1,1,1,1,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,3.0,4.0,3.0,3.0,10.0,10.0,1.0,1.0,0.0,0.0,4.5,9.5,9.5,4.5,9.5,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Leonora Hannagan,3.0,1.0,0.0,0.0,0.0,0.0,,9999.0,PA,39.0,PA,,-0.7300617,0.6562942,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.5555553,-0.33557615,7.359836,,2008
Pennsylvania,PA,177496.0,67576.0,"Salisbury Township, PA",Township,4.0,4,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4,4,2,2,4,4,2,2,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,0.0,3.0,3.0,3.0,3.0,50.0,30.0,3.0,3.0,1.0,2.0,6.0236235,9.272288,6.662724,9.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Carl L. Best,3.0,1.0,0.0,0.0,0.0,0.0,"Allentown-Bethlehem-Easton, PA MSA",240.0,PA,240.0,PA,,0.39135647,0.6562942,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,6.606515,0.9615877,23.122366,14.3470545,2008
Pennsylvania,PA,325372.0,49056.0,"Middlesex Township, PA",Township,5.0,3,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,10.0,10.0,6.0,6.0,0.0,0.0,10.555688,13.417484,14.942165,15.044013,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,1.5127747,0.6562942,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,12.106594,2.0433779,26.143488,14.902287,2008
Pennsylvania,PA,177218.0,46872.0,"Manchester Township, PA",Township,4.0,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1,1,1,1,1,1,2,2,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,50.0,50.0,9.0,9.0,0.0,0.0,18.5,18.5,18.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stewart S. Olewiler,3.0,1.0,0.0,0.0,0.0,0.0,"York, PA MSA",9280.0,PA,9280.0,PA,,-1.0104163,0.6562942,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12.333333,0.7318162,25.057861,14.880387,2008
Pennsylvania,PA,176827.0,48360.0,"Meadville City, PA",City,2.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,3.0,2.0,,,3.0,3.0,0.0,0.0,9.5,12.293001,11.56772,4.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Richard Williams,3.0,1.0,0.0,0.0,0.0,0.0,,9999.0,PA,39.0,PA,,-1.7113026,0.6562942,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3178577,-0.77815455,8.0871935,,2008
Pennsylvania,PA,176892.0,44328.0,"Logan Township, PA",Township,5.0,4,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,1,1,3,3,3,3,5,4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,3.0,3.0,3.0,3.0,,,3.0,3.0,0.0,0.0,4.5,4.5,4.5,9.5,9.5,9.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cassandra Schmick,3.0,1.0,0.0,0.0,0.0,1.0,"Altoona, PA MSA",280.0,PA,280.0,PA,,1.713779,0.6562942,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,5.6666665,1.2331034,36.065437,19.368574,2008
Pennsylvania,PA,177040.0,34664.0,"Highspire Borough, PA",Borough,5.0,5,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,4,4,4,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,3.0,3.0,10.0,10.0,2.0,2.0,0.0,0.0,9.5,9.5,9.5,4.5,4.5,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,D. Robert Brady II,3.0,1.0,0.0,0.0,0.0,0.0,"Harrisburg-Lebanon-Carlisle, PA MSA",3240.0,PA,3240.0,PA,,0.9520655,0.6562942,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.3333335,0.63453174,16.152063,11.038909,2008
Pennsylvania,PA,23.0,63264.0,"Radnor Twosnhip, PA",Township,5.0,5,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,2,2,2,2,3,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,10.0,100.0,6.0,6.0,0.0,1.0,9.5,9.5,9.5,9.5,9.5,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Robert F. Loeper Jr.,3.0,1.0,,,,0.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,0.3211724,0.6565639,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,8.333333,0.60915697,2.677288,2.938831,2008
Pennsylvania,PA,176917.0,8040.0,"Bradford City, PA",City,5.0,3,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1,1,2,2,2,3,1,2,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,90.0,30.0,1.0,1.0,0.0,0.0,4.5,9.5,4.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John W. Peterson,3.0,1.0,0.0,0.0,0.0,0.0,,9999.0,PA,39.0,PA,,-0.3095299,0.6562942,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,2.8888888,0.05862834,18.995142,,2008
Pennsylvania,PA,177656.0,85152.0,"Wilkes-Barre City, PA",3rd Class City,4.0,4,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5,5,3,4,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,30.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,William C. Harris,3.0,1.0,0.0,0.0,0.0,0.0,"Scranton--Wilkes-Barre--Hazleton, PA MSA",7560.0,PA,7560.0,PA,,0.7417996,0.6562942,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.18808001,13.720823,8.659618,2008
Pennsylvania,PA,176311.0,32334.0,"Hampton Township, PA",Township of the Second Class,5.0,3,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1,1,2,2,2,2,3,4,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,4.0,3.0,4.0,2.0,10.0,100.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,9.5,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Martin J. Orban,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.099264,0.6562942,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,5.6666665,1.0583149,17.209124,10.1672535,2008
Pennsylvania,PA,177315.0,75304.0,"Sunbury City, PA",City,5.0,5,3.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,5,5,2,1,3,2,3,3,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,50.0,30.0,2.0,2.0,2.0,2.0,4.5,4.5,4.5,4.5,4.5,4.5,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Firman H Abdill IV,3.0,1.0,0.0,0.0,0.0,0.0,,9999.0,PA,39.0,PA,,0.67171097,0.6562942,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.6666667,0.09751331,12.552634,,2008
Pennsylvania,PA,172.0,21480.0,"East Marlborough Township, PA",Township of the Second Class,5.0,3,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,1,1,2,2,2,2,1,1,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,,,,,,,11.0,12.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Jane R. Laslo,3.0,1.0,,,,1.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,0.80264884,0.6565639,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,10.166667,1.6878936,6.8848042,5.528051,2008
Pennsylvania,PA,176542.0,79274.0,"Upper St. Clair Township, PA",Township,5.0,2,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1,1,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,,,3.0,7.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matthew R. Serakoski,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.5898844,0.6562942,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.3598222,8.839546,5.7673235,2008
