,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
291,544.0,40420,"Rockford, IL",0.100289533665989,0.0,0.9874242064225432,0.0,0.0,15.066733549823551,0.1227481937147433,0.0,64.84322060001232,18171.55072119404,12923.491931485834,7949.431933187247,5.229875650130686,3.014767097006979,0.6998178314016421,117.12503630171344,1.0,0.8442414481963548,0.0043738064436641,0.3394496220221594,0.887627496017812,-0.4629179379345967,-0.4698220146789863,0.3462704048801326,0.3080470697564734,9.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7064720783531747,0.6440141049501956,0.025442890464363214,-0.5517506746528196,0.19837447978432862,2.22555141714818,1.8136654969765993
292,547.0,40580,"Rocky Mount, NC",1.0,1.0,1.0,0.7730347700215651,0.0,21.951641015036483,0.0,0.0,90.3310094236507,19224.542849546546,10614.311738698018,6160.763345248294,5.617943339930873,3.1550914300906916,0.0,238.8263271395232,1.0,0.8505804850669109,0.0,1.0,0.7730347700215651,1.723643191717545,-1.205730985396132,-0.7265025614522301,-5.1957015821463255,7.024020236829562,2.0215566227957624,3.9987681929830994,2.998768192983099,3.021556622795761,0.9987681929830995,0.0,2.009546504380981,0.010778311397881003,0.0,0.0,1.5188620449462913,-0.5183266392458471,-0.8011028378653504,-0.9668203430372596,-0.6261658286811573,1.382250491052092,-0.7340767232217392,2.5499674119974545,1.5031200263690732
293,553.0,40900,"Sacramento-Roseville-Folsom, CA",0.4534122274859862,0.074618527110692,0.9991941664295548,0.8640758148161225,0.0052649177862837,23.194264043415323,0.074618527110692,0.0100708427399172,63.45032181420552,141799.16907759054,44469.62276608646,4331.589299028638,5.750222746521727,2.4180178571057698,0.2531833541368546,242.38101597336595,1.0,0.8470016968196573,0.0172464999200397,0.8542313531565623,0.6662769035221988,1.371509407448174,-0.5383358240964974,0.3382947363377658,1.5894831570588517,10.00552897634952,4.005528976349521,4.033173858097129,1.9944710236504783,2.005528976349521,0.9944710236504785,0.0,3.9834130709514355,1.0,1.0,0.0,7.747696260733173,1.2646381910671758,1.057480277335223,1.019064188606775,1.6152690916852046,1.070790116116501,0.11156240579693076,1.342537434225438,0.7421927250861642
294,554.0,40940,"Safford, AZ",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,100.0,43560.0,14112.0,5000.0,4.0,3.0,1.0,210.0,1.0,1.0,0.0,1.0,0.0,-0.5768640452889121,-1.040808429809831,-0.1459671481272161,-3.364594410850109,8.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8749999999999996,0.08481318503618242,-0.2995299254832339,-0.43089279691629906,0.13206486719411056,-0.6525353732657697,-0.5251076231312483,,
295,555.0,40980,"Saginaw, MI",0.0001977769866698,0.0864680985720501,0.9360389225109766,0.0,0.0,14.059609983782288,0.0,0.0864680985720501,45.54942446896879,7346.525849452158,5315.888216447134,4724.911989240932,5.647719631343697,2.798386139788774,0.0001977769866698,110.81638384557571,1.0,0.9360389225109766,0.820853605474467,0.9709267829595348,0.8210513824611368,-0.2762783872905157,-1.3510378447474067,-0.4208865111357556,-6.150312191040557,8.623138681122628,1.0,2.0,2.0,1.1884306594386878,0.0,0.0,2.0628102198128957,0.0,0.9371897801871041,0.0,2.2844000892060667,-1.0181435676454211,-1.062587709313374,-1.2462153064481478,-1.2545052653644788,-0.3866690294990348,-0.9181912824926945,2.6818530876122844,1.8585260838453153
296,556.0,41060,"St. Cloud, MN",0.1630996309963099,0.0,1.0,0.0,0.0,10.682656826568266,0.0,0.8361623616236162,66.00369003690037,9349.446494464944,8092.988929889299,6836.162361623617,4.326937269372694,1.1653136531365311,0.1630996309963099,60.34686346863469,1.0,1.0,0.0,1.0,0.0007380073800738,-0.3756475272376162,-0.7842046248122887,-0.1738670000012789,-4.917768927892097,8.093952822165527,2.0054608119600736,2.1610491920683947,1.9179982990913567,2.645987198424421,0.0,0.0,1.329349626247706,0.8389508079316056,0.6459871984244215,0.0,2.6403585336377065,-0.600225503544133,-0.7249721268804203,-0.8854751505131578,-0.7291240986680619,-0.47456048146285923,-0.1999715856771554,1.9551007577505175,1.1806932628603752
297,557.0,41100,"St. George, UT",0.8364757709251102,0.0,1.0,0.8043700440528634,0.0,24.584458149779735,0.4610396475770925,0.0228370044052863,72.02185022026431,28806.114185022027,13419.25395007342,5766.4140969163,5.412616740088105,4.202185022026431,0.0,166.13959471365638,1.0,0.945057268722467,0.2831718061674009,1.0,0.9222202643171806,1.9758873638436945,-0.8875304439878862,-0.2986479018406518,0.6784811661460194,10.000000000000002,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.3125000000000004,0.25343552231788635,0.807940584120763,0.7524325740543556,0.3440466117081909,1.6053590592593086,-0.33089305589375506,1.503644901975275,0.6735733457870798
298,558.0,41180,"St. Louis, MO-IL",0.0123706562330104,0.10478961863085,0.9272733754601118,0.0162565396030338,0.0,13.764271263179472,0.1034616447268741,0.0315059580574148,74.925245764298,33134.28846445219,16652.096862518414,8247.91659610877,4.553586866427215,3.4873441413178137,0.3079919073805046,175.88156077040313,1.0,0.641946150212565,0.147454122512277,0.8655448703665742,0.1386752346235773,-0.6336966614532944,-0.6364975251294246,-0.5205202994249708,-2.5408549861773104,7.120286390447244,2.0982304818423168,4.113883449659431,2.9671684105570435,3.876650288913182,0.5896712035846858,0.3682471799430585,1.042910514998258,0.33296493398844335,0.06587941328399985,0.32846005069495327,3.617690736203808,0.0029237725165271685,-0.07389300550731014,-0.1898011473240593,0.02911847940831389,-0.702803506372783,-0.012815744027873928,2.101897891948749,1.4486882638004417
299,559.0,41220,"St. Marys, GA",0.4982404504446862,0.0,0.5017595495553139,0.0,0.0,10.087785526905112,0.0,0.4982404504446862,27.336041973254847,35855.312559984646,16171.822893339306,8831.979013372576,3.498240450444686,3.501759549555314,0.0,87.32068590440848,1.0,0.9654488450956557,0.0,1.0,0.0,-0.624018739489454,-0.6791392803642201,-0.446815444175445,-3.994977758009664,8.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.2819676399230957,-0.4722031672838124,-0.6153930848593502,-0.3290296733191619,-0.69424343818816,-0.06684600802673211,,
300,560.0,41400,"Salem, OH",0.0,0.0,0.2803694215990293,0.0,0.0,12.883847916947554,0.0,0.0,86.27949305649184,13867.550896588917,9722.518891606796,6089.591479034651,4.420115949844951,4.384454631252528,0.2803694215990293,232.09990562221924,1.0,0.8045705810974788,0.7194957529998651,0.9998651745988943,0.0,-0.7594084823044215,-0.6468730999781457,-0.4198892879450767,-2.896505541978227,7.155087581184806,1.6925145968641344,4.0775437905924035,2.077543790592403,2.7700583874565377,0.6925145968641344,0.0,2.077543790592403,0.0,0.0,0.0,1.211900544512235,0.09102526318250363,-0.17131203584025784,-0.293892777041186,0.13987431393612204,-0.8139949131767837,-0.02596236627945681,,1.4991707600832322
301,561.0,41420,"Salem, OR",0.4574066302979437,0.0,0.3378094838438942,0.2765421737305917,0.0,4.077633235417541,0.0,0.0,24.947545111204363,4062.694083088544,3549.265631556861,3035.8371800251784,5.0,3.0851867394041124,0.0612673101133025,154.99916072177928,0.5186739404112464,0.4574066302979437,0.0,0.4574066302979437,0.0,-1.4503305800813286,0.4572991115911043,0.8180887163319023,0.6383529584432253,7.558092532910908,2.5283771235046695,4.0352870486699075,1.945703829136396,2.7646801769814826,0.3239744360080843,0.0,1.280002184956574,0.34735347134975686,1.0,0.37264434369366917,7.3615488633574495,0.30260271651510295,0.7969487523363256,0.7406878699641155,0.4058566172318151,-1.4251116683367016,1.3731056543213547,1.4824001850908934,0.7828927021109433
302,562.0,41460,"Salina, KS",0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,80.0,43560.0,19353.33333333333,6000.0,3.0,3.0,0.0,170.0,1.0,1.0,1.0,1.0,1.0,0.5907514550386257,-1.324038786300624,-0.4616965417314941,-4.902810567673161,11.000000000000002,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,1.0,0.0,1.0,1.0,1.0,0.0,4.25,0.867087483406067,-0.7208747652310955,-0.881097145002725,1.115492526484237,0.3802140468649321,-0.8839814745809901,,
303,563.0,41500,"Salinas, CA",0.4092764578833693,0.0,0.818110151187905,0.8659611231101512,0.0818574514038876,17.65415766738661,0.0,0.0,42.90701943844493,19596.277321814257,8727.670410367171,4898.744600431965,3.759114470842333,2.0188984881209504,0.5249676025917926,191.91981641468684,1.0,0.8588876889848812,0.0,0.8803671706263498,0.9546004319654428,0.8465943738906972,-1.075056796555442,1.6624012344382908,-1.0640940479444136,7.9744857163625795,1.974485716362579,2.0026895398706115,1.9973104601293887,1.0282038235080324,0.0,0.0,1.0,0.028203823508032203,0.9973104601293887,0.9973104601293887,9.639365105900369,-0.17495682270381133,0.3306181538025444,0.24241651761698071,-0.19450218377236259,0.6065056865484615,-0.5685028418929075,0.9520070858971008,0.5324365072064638
304,564.0,41540,"Salisbury, MD-DE",0.3607929690606856,0.2994909727193192,0.4029269068639147,0.0613019963413664,0.0,30.990694345025055,0.6392070309393144,0.0,43.033305495903925,8507.317267159788,6415.286630837812,5183.9059890241,3.5484967788117396,4.346735067207508,0.3607929690606856,277.81635250139186,1.0,1.0,0.1034359341445955,1.0,0.3416249105225483,0.5431855462617562,-1.4966799014928194,-0.4717534316161087,-0.2758853616256311,8.993138936535164,2.0,3.977129788450543,1.9954259576901086,3.0091480846197824,0.9885648942252717,0.0,1.0,1.0,1.0,0.004574042309891301,3.042024013722126,0.3642388847707135,0.5465225708454502,0.47310904818635396,0.4833418584081357,0.338142264935417,-1.1027305617029977,1.7197813048456367,1.3030066257127453
305,565.0,41620,"Salt Lake City, UT",0.9533531749276382,0.0,0.5765441284688722,0.6135427057611487,0.0,45.26096874948897,0.1481864564765907,0.0466468250723618,71.81244378669196,38784.05749701559,15242.849879947313,5525.130414874655,4.617855799578094,3.637491619106801,0.2861196055665483,281.44908096351656,1.0,1.0,0.0,1.0,0.9027898153750552,2.089123984839682,-1.4715530563309942,0.408953988693095,3.4612307358566348,9.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.0,5.28125,1.1825430393218994,1.570185322161847,1.5668863492031149,1.5120640610608302,1.7055162211318267,-1.0708929867702461,1.6157304643645984,0.7916636833750349
306,567.0,41700,"San Antonio-New Braunfels, TX",0.9367209065511576,0.0,0.9807398166503896,0.8230171971876576,0.0,67.51127562594901,0.015500946755262,0.0,11.70683372532567,9914.1588881773,3158.131210161145,1141.1304480104247,3.841685571672082,3.6638636783560496,0.8818216043577137,139.85032931523824,0.9956447868724012,0.966678104600133,0.8364676512550933,0.9944208816840712,0.936627828631046,3.5488325637305387,-1.9453724460530184,0.357014243747436,2.9390729531719004,6.767526599621047,1.7428946217752515,3.005975805276199,2.260457659233348,2.2716805130447457,0.26643346450954675,0.0,1.0067045620171986,0.2724092697857454,1.0,0.0,2.090734768984113,-0.7157557660472447,1.4271569926955958,1.4140614662313018,-0.8743617165565227,2.9966203457228904,-1.6712572675906767,2.541143306152353,1.1480746862257774
307,568.0,41740,"San Diego-Chula Vista-Carlsbad, CA",0.3208233102942367,0.5229611352193319,0.9695588592550956,0.8866228749172355,0.1333577855792086,17.95000500159575,0.6542296828035611,0.0314214535113583,82.79474403738335,46486.32666612681,16868.386618946814,4365.359995808187,4.56543278093487,2.8541315562584253,0.7245464028999729,526.0638622798702,1.0,0.7861193809453493,0.0089028404300419,0.9090071594270552,0.9071770517260268,2.191542507828215,-0.5858396618653741,0.5393398454129543,3.863093362602005,9.331634510374954,2.6356024754277394,4.317801237713869,2.032763014197306,2.350564251911176,0.3316345103749545,0.0,2.2661084819803423,0.6683654896250455,0.3178012377138697,0.6683654896250455,9.78300611609149,0.7431327179765913,1.680262662928045,1.684503305111224,0.9596641360102254,1.796104835446538,0.05137152290576487,0.9810567397601474,0.5503201395361804
308,570.0,41780,"Sandusky, OH",0.0,0.0,1.0,0.0,0.0,19.498203248526664,0.0,0.0,108.5911072780413,20651.00474342389,10921.056969000048,6118.743711369843,5.48833309376647,2.975803746825739,0.3164199127976618,85.10114512960567,1.0,0.8435628383881941,0.2971587370034976,0.9805950840879688,0.0,-0.4510741616983833,-1.0558360211830329,-0.4431179968613691,-3.6558271856357702,7.990467655206128,2.1942317093042205,3.1942317093042205,3.293791754929119,3.293791754929119,0.4028841453478899,0.0,2.4124164901417635,0.4028841453478899,0.0,0.0,1.8008595404920973,-0.4024535711622208,-0.37930377669204385,-0.5161306621748306,-0.48049725647099695,-0.541274920402661,-0.544148695073299,2.099190266130899,1.4469558530242963
309,571.0,41860,"San Francisco-Oakland-Berkeley, CA",0.5297934004356952,0.012795983985128,0.9164047552740936,0.8178157614599043,0.4321971984824209,12.788745706642365,0.0772418590464616,0.0303142092807653,47.89177061745987,46187.13822170302,14409.751211411149,4497.068153624143,3.880386363006176,3.068085509096674,0.2622013336082047,248.11588659869628,0.9942686915521672,0.8572025331563548,0.0686002900615928,0.6912182225228125,0.7990654374613462,1.518789083262673,-0.4877407294613682,1.474267797746501,1.9108283111888011,6.133653237378416,2.005304572932989,2.0526228301974427,1.0736480061405933,3.020450717584048,0.026109743547121412,0.0,1.9744647148119812,1.0,1.0,0.9995966568968004,7.872558603580924,0.03629482049230976,1.1455024463067656,1.1131153302386518,0.07107053083997804,1.201058170755887,0.1756701402260375,0.8271410950962615,0.5309009919963087
310,572.0,41940,"San Jose-Sunnyvale-Santa Clara, CA",0.3423420877263964,0.0596276507128067,0.4436195468500845,0.4679251850441488,0.1847079753433134,16.213300568817385,0.0882589190089725,0.0,47.91070429826023,118883.75568222384,30296.848180498364,5520.693997370112,4.1936284718090295,2.952678380179451,0.077647142823143,243.8589558988029,0.918742711283528,0.947989801746912,0.5087776971225932,0.3987448532736749,0.3622581336125854,-0.0253962859016026,-0.0147164110984725,0.6462302570255832,-0.025021953343329,9.998681999612721,2.9631771929714983,2.002098806303915,1.006833613382389,1.9915704193240096,0.013945193671099506,0.006833613382388602,3.96609116065238,0.9860548063289005,1.0,0.9826379996377063,4.543871760424194,0.6123599999843001,0.6152385325732324,0.5465316271155289,0.7952646303353529,-0.16476520528816227,0.775027006712909,0.8858905507159726,0.5047776034064329
311,575.0,42140,"Santa Fe, NM",1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4000.0,4000.0,4000.0,3.0,3.0,0.0,125.0,1.0,1.0,0.0,1.0,1.0,2.604294976384589,-0.8662456268270234,2.69190049695891,-0.4730005972423592,12.000000000000002,1.0,3.0000000000000004,2.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,6.875000000000001,0.7938945889472963,0.49252919222022074,0.415417457992675,1.0234788721634305,2.1611820996996545,-0.30392361516514205,1.1015176394865014,0.7448124456419497
312,577.0,42220,"Santa Rosa-Petaluma, CA",0.2760381283223958,0.0,1.0,0.1899552461461959,0.0827981314040383,13.8989151217599,0.1685588418627128,0.0,75.12473648454626,75068.5250838697,9129.109387303432,3430.915177789762,3.951646227439225,3.161169903558597,0.047156134219539,125.9534251756186,1.0,0.8755576722393036,0.5526855814148941,0.9750527030907472,0.3360391088450143,0.0852991752488981,-1.082001432501034,-0.3123011697098561,-4.868294687986424,10.0,3.0,4.0,2.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,7.8333330154418945,1.788428544998169,-0.7114202501872534,-0.8709950543153598,2.273746460555047,-0.06685568517455369,-0.5773022102925018,0.95049824597686,0.5890562636467664
313,578.0,42300,"Sault Ste. Marie, MI",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,100.0,87120.0,25304.0,5000.0,6.0,8.0,0.0,175.0,1.0,0.0,0.0,1.0,1.0,-0.1133868038047756,0.3241086653158186,-1.779835710637358,6.037564967540035,8.0,2.0,2.0,0.0,3.0000000000000004,0.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.196707606315613,2.2758892176582752,2.3209265847596803,-1.4789851120739341,-0.2425923292994577,1.2043434883468347,,
314,583.0,42540,"Scranton--Wilkes-Barre, PA",0.0,0.0466036491536601,1.0,0.0,0.0,12.492342639407928,0.1803693119366893,0.0,66.61390781856818,6121.079724481571,5991.0535893114475,5867.07518135854,3.498058181285264,5.223419066461493,0.0453579541291126,217.9565838645856,1.0,1.0,0.2723309152194622,1.0,0.1803693119366893,-0.622661445396592,-1.3095911519122023,-1.144002857522328,-4.485245704315311,8.315749657205002,2.3350722627622185,3.882236126652903,2.8719601569764692,3.9373985405601357,1.0,0.1595612223990921,1.9964696055099371,0.16474648930637195,0.5324433797222966,0.0,3.9174998824681966,0.1972931968122341,-0.6064963018041963,-0.7588844662072548,0.27346789542647304,-0.6930429191072153,-0.865675251118396,2.180033573808946,1.425379835039235
315,584.0,42660,"Seattle-Tacoma-Bellevue, WA",0.5897597664163404,0.1482072405413151,0.9589279900096866,0.5987952188750667,0.0334306869233586,25.99476206831315,0.4560532578538527,0.4673094114695358,38.25616092329203,43135.22837983003,13246.515121573288,4108.23587581287,4.568648896185672,2.9920582530105317,0.2419346326262003,172.67194600813744,0.9944583965644496,0.9575728345321872,0.3097524912856763,0.9898651583761844,0.4223919752710514,1.763516360318971,-0.8928339088727841,-0.2498146947705169,0.2139477284546223,8.176058600526892,2.291653280215897,3.7978860116944033,2.309323395232282,2.5056223093233947,0.6182291332005398,0.0,1.1453768553620765,0.8846944676476258,0.8371457945126259,0.16892629955664065,7.865911429992931,0.3797047297699287,0.6806965904899507,0.6164731560281286,0.5027845778969595,1.4175180870546673,-0.3376129389347301,1.2620225472875914,0.7138873480615666
316,585.0,42680,"Sebastian-Vero Beach, FL",0.4364287264048601,0.0517465827728357,1.0,0.3719895855934042,0.0,18.755044478194836,0.6153178563679756,0.0,74.68811021913648,57708.80668257757,21232.67976603746,7789.596441744413,4.4926231286613145,3.416793230635713,0.3719895855934042,632.9183119982642,1.0,0.4237361683662399,0.0,0.98730744196138,0.4237361683662399,0.9830151189852016,-0.4320430063124915,-0.3463912488641502,3.887572866113173,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.75,0.1937573552131652,1.6869680355366146,1.6916679541567043,0.26902285046636265,0.7271690773227582,0.24624328313019014,1.924413588862108,0.903343020984286
317,590.0,42980,"Seymour, IN",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,15000.0,9000.0,5000.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4803881263660499,-0.969316410677716,-0.3401350333391707,-5.506411219497195,8.0,1.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,3.5,0.027469569817185395,-0.8862117491045255,-1.05775868685015,0.05997596256364378,0.28259829608196985,-0.4345219367248027,,
318,592.0,43060,"Shawnee, OK",0.9264064358959831,0.0,0.9999433459860632,0.0,0.0,16.321171605008214,0.0,0.0,92.60438502067872,51080.18809132627,20214.0092157196,4278.737748569486,2.523539742790777,4.148093592431024,0.0016429664041697,87.86306724831454,0.9999433459860632,0.928049402300153,0.0,1.0,0.7733839442524503,0.4733795555281104,-1.1249615610837105,-0.5426256029165366,-5.053273908923629,9.734283760324056,1.9719606502183178,2.9719606502183176,0.7797359145667841,2.5488452838129305,1.0,0.0,1.9439213004366356,0.4859803251091589,0.265716239675943,0.0,3.7791666582197747,0.0927277743217476,-0.7620893579435026,-0.9251346817026889,0.1420146073703701,0.27639925413126215,-0.6317358769172953,2.6737109743338503,1.484323855266079
319,593.0,43100,"Sheboygan, WI",0.0,0.0,1.0,0.0,0.0,16.44708091498805,0.0,0.0,64.00990099009901,16666.097644247184,11828.269033799928,9409.354728576303,3.4219870262888357,2.2533287811539773,0.7256742915670877,160.25401160805737,1.0,1.0,0.0,1.0,0.0,-0.6628987988202198,-1.270364201844936,0.1206876110332069,-4.971873477310514,10.688356505292498,1.2880512327039848,2.0,3.0000000000000004,3.0000000000000004,0.0,0.0,1.0528917941400935,0.1822676444237978,0.8706241497162958,0.05289179414009351,5.206050982308989,-0.3146620740178341,-0.7397923279316277,-0.9013104434213641,-0.3701311269404863,-0.7286326345607946,-0.8159717983328744,2.085049463477377,1.3963132448309836
320,597.0,43300,"Sherman-Denison, TX",0.0,0.0,1.0,0.0,0.0,26.96118796302367,0.0,0.0,92.08155772634892,11408.083655674294,7146.589741908695,4662.590965711664,3.2206778994296203,2.8842850586769817,0.0,43.63993968399659,1.0,0.0,0.1643611092899757,1.0,0.0,-0.572941091653692,-0.8484228033676677,-0.0534480483816247,-2.007321611813558,7.0,1.0,2.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.375,-0.6253306269645691,0.07225130140578584,-0.03364686177561064,-0.7606847325953132,-0.6490655425802087,-0.2813407770194869,2.9034144763050813,1.124846507614782
321,601.0,43420,"Sierra Vista-Douglas, AZ",0.9693954470073872,0.0,0.7863334840946781,0.0,0.0,18.327830544248453,0.7863334840946781,0.0,40.30604552992612,39971.11261872456,17795.80431177446,6030.604552992612,3.572666968189356,2.816938037087291,0.0,206.311548319011,1.0,0.9693954470073872,0.0,1.0,0.0,0.419926883666106,-1.433374219559297,-0.0030964264001831,-4.4595755650812485,10.71127478753541,3.288725212464589,3.1443626062322942,0.0,2.1443626062322947,0.8556373937677056,0.0,2.0,0.0,0.14436260623229447,0.0,4.944546742209632,-0.13318381560760592,-0.5994647928358988,-0.7513713424841054,-0.14198770045655404,0.2291206629730973,-1.022517571204311,2.172110177603874,1.015514713442942
322,602.0,43460,"Sikeston, MO",0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,75.0,108900.0,40966.66666666666,7000.0,7.0,4.0,0.0,210.0,1.0,0.0,0.0,1.0,0.0,-0.6735610306526884,0.2877103334814738,-2.061267057837723,-2.98998585149992,9.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,-0.5460510849952698,-0.19691795985834046,-0.3212525480463557,-0.661019315297407,-0.7380633193531703,1.1582241044870694,,
323,603.0,43500,"Silver City, NM",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,87120.0,21424.0,5000.0,3.0,3.0,1.0,290.0,1.0,1.0,0.0,1.0,0.0,1.7402484835691552,0.016391153960284,-1.403536854545882,-4.633345019478139,8.0,2.0,2.0,3.0000000000000004,2.0,1.0,0.0,4.0,1.0,1.0,1.0,4.5,0.5577263236045837,-0.647063345608319,-0.8022301009148203,0.7265824959580909,1.3969377793983335,0.8144425969772325,,
324,604.0,43580,"Sioux City, IA-NE-SD",0.0,0.0,0.8576154727064512,0.0,0.0,6.31428934979005,0.2318361114645629,0.0,152.65300928871358,67390.29902023159,34689.30907240107,5556.635704288077,3.7120498791194807,4.281715230945413,0.0,114.82096958900624,0.9438859905840438,0.8576154727064512,0.0,0.9438859905840438,0.768163888535437,-0.3425926398972683,0.1366574658354321,-0.9252064599285476,-0.4877985441812713,10.131990297803533,3.73601940439294,2.2639805956070607,2.9999999999999996,0.2639805956070609,0.13199029780353044,0.0,1.0,0.0,0.0,0.0,1.598992723352648,-0.5708386271553466,0.4884757706292977,0.4110864021621278,-0.6921807053837697,-0.4453236173379364,0.9668289268786081,2.902494587665422,1.6909866918585492
325,607.0,43780,"South Bend-Mishawaka, IN-MI",0.0,0.0,0.9499833388870376,0.0,0.0,17.312595801399535,0.0,0.0768077307564145,104.0396534488504,7405.458180606464,6119.19026991003,4679.306897700766,6.404398533822059,4.739286904365212,0.0272242585804731,124.30003332222591,1.0,0.9720426524491836,0.0,0.9231922692435854,1.0,-0.1460934087815587,-0.9977254226414536,-0.7623401078339641,0.0908751095580655,5.00300295469292,1.0,2.0,1.2031016232042595,1.555230235463821,0.45405747440785454,0.43196967015760135,1.9705442319138995,0.43579843739107565,0.4273258152217628,0.20060273590622196,0.9049913396931615,0.024543320164100258,0.646984805149313,0.5804523224724274,0.05629725951430575,-0.27152113960965096,-0.47051826023202437,2.2674412576937564,1.4977541440497877
326,611.0,44060,"Spokane-Spokane Valley, WA",0.8807333260248096,0.0,0.986659133265308,0.0102881526019749,0.0,20.19189091185077,0.8733460951401129,0.0004638101582857,287.3698169214812,374200.30442812206,79508.8662802519,2252.139851412091,5.906124823962963,2.903232335157653,0.0335376909000446,70.17724294376092,1.0,0.9893407992713964,0.0,0.9640251975409628,0.0276093537859558,1.202040951049338,0.6543444072300161,-1.9259542356539223,1.1151699927078091,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.6875,-1.283847093582153,0.9275574421489452,0.8802424449927303,-1.5885315744501731,0.9208962083812516,1.6227766466264755,1.6761445181300023,0.8017151753946471
327,612.0,44100,"Springfield, IL",0.0,0.0,0.9345814857393112,0.0,0.0,15.525250451634092,0.0,0.0,44.61118410247988,14455.948431597964,9107.19142442656,6123.582416379263,4.277604423276948,3.8205233481140857,0.0243471834455575,155.79787321399243,0.9843570372803416,0.8964936771226802,0.0,0.9955657743471834,0.8060436853342092,-0.5052496799690426,-1.4473241993090202,-0.1358414652657458,-3.233992542353173,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.984375,-0.8374670147895813,-0.2637557443913739,-0.39266830629141214,-1.0273696943328285,-0.5891928651915137,-1.0401932293592373,2.783661341291449,1.8706431319927923
328,613.0,44140,"Springfield, MA",0.403844532217099,0.0947877209729047,0.8968236567916809,0.1652460763712041,0.0343538872005207,14.992690734063473,0.2591939232240373,0.194260522880667,122.7083410630985,35742.54805665271,23757.525755577517,13804.943316929366,4.553571488803365,3.1634988683623804,0.4855518040428639,213.30163286370092,0.9721559804771428,0.5389023621038004,0.4179638618019178,0.8192516687860277,0.7153231491569215,0.7268862123311435,0.4123006282424791,-0.4321869190437677,1.1804708800873205,8.659873658261004,2.505777823429716,3.8985979148477226,2.4232448256381285,2.369318473627446,0.6692517076678136,0.0,3.890452467772585,0.10954753222741506,0.16347388423809758,0.4043757382774383,6.6557396110796025,0.21919591145096415,0.945444519856632,0.8993546765875906,0.30100265584765873,0.5006244830179659,1.316089241148697,1.4857207657916194,1.018160113747255
329,614.0,44180,"Springfield, MO",1.0,0.0,1.0,0.0,0.0,26.19777254230028,0.1002784322124652,0.0,2.5069608053116297,7403.898050974512,6038.160919540231,5100.278432212465,2.3008352966373957,3.0,0.1002784322124652,177.60441207967446,1.0,1.0,1.0,1.0,0.8997215677875348,1.5127866706973403,-1.6430903101924983,0.0334224802754217,-7.175227717985978,9.292593635595606,2.1236271472824555,3.7527457054350886,0.0,2.1064488876372853,0.23007603491974082,0.0,1.3193466629118558,0.23007603491974082,0.7699239650802592,0.0,6.746468270338613,-0.29859395921482096,-1.343330351717949,-1.5461870786892569,-0.3499312704926133,1.195749070204812,-1.288243399780764,2.05774401893757,1.1927046874199856
