statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
19.0,20220,,3160,8.0,2.0,2.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,-0.10280994325876236
34.0,35620,0.018935727386431612,31890,9.0,3.0,5.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,1.57767915725708
48.0,21340,,34832,9.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.25,0.008804481476545334
55.0,48580,0.2903408447514438,87200,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.458333492279053,-0.041780054569244385
13.0,12060,,20932,8.0,3.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.75,0.29202818870544434
13.0,25980,,80256,9.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.5,-0.543110728263855
37.0,24660,,65580,11.0,2.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.7455622553825378
37.0,38240,,73140,8.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.875,0.09771302342414856
37.0,24660,,52760,9.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.75,-0.3135846257209778
17.0,41180,,69524,8.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.6875,-0.5770018100738525
37.0,19000,,66500,8.0,5.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,0.8552797436714172
53.0,42660,,19035,12.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.25,1.511035442352295
53.0,44060,,17320,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.6875,-1.2838470935821533
55.0,33460,0.004702834056606246,58050,8.0,2.0,4.0,3.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.375,
55.0,31540,0.039965986394557826,86125,13.0,4.0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.5833330154418945,2.2572765350341797
55.0,29100,0.4955854530166071,73125,6.0,4.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,0.7987560629844666
55.0,39540,0.07868216286851328,58600,9.0,2.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.25,-0.3320766091346741
42.0,38300,0.0038053356869934304,18768,14.0,4.0,5.0,4.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,5.25,1.9116638898849487
42.0,10900,0.02624452409398646,27760,6.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
42.0,10900,0.030605336519315015,46392,10.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,4.5,0.7240684628486633
42.0,38300,0.004588787151962666,47000,6.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,18.0,0.17539815604686737
42.0,29540,0.017794882542343817,52016,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-1.5854414701461792
26.0,11460,0.06807630197819943,4180,8.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,12.875,-0.47240859270095825
26.0,35660,0.47214930533324795,7400,10.0,3.0,5.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,8.5625,0.6555286645889282
26.0,13660,0.2289225941422594,8320,10.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.28125,-0.11069009453058243
26.0,24340,0.04585085459122022,12500,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.125,-1.229556918144226
26.0,19820,0.02756230084101163,17640,8.0,2.0,2.0,5.0,6.0,0.0,0.0,,1.0,1.0,0.0,13.583333015441895,
26.0,28020,0.10734520437070012,17680,,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.25,
26.0,19820,0.002598068869401086,23820,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,-1.1925526857376099
26.0,45900,0.09226891789439173,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,19820,0.007618624340366227,29760,6.0,3.0,4.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.625,-0.25371915102005005
26.0,33780,0.8606336366700371,30820,6.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,6.5,-0.12112001329660416
26.0,34740,0.2307600929964193,31020,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.875,-0.8902066349983215
26.0,15620,1.0,36600,4.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.0,3.25,
26.0,19820,0.013170041824244893,38080,9.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.6666669845581055,0.38083910942077637
26.0,24340,0.02615268498172584,41520,9.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.12361128628253937
26.0,35660,0.09514053396504257,44260,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.583333492279053,-1.4538494348526
26.0,33220,0.10955979676358824,46160,10.0,2.0,2.0,5.0,6.0,1.0,,3.0,,,,,
26.0,10300,0.4273110285006196,50540,6.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.17703913152217865
26.0,19820,0.010792822526107575,53980,11.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6.5,0.6744377613067627
26.0,12980,0.3679283845650752,63440,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.4202553927898407
26.0,26340,0.2947204684783603,65540,12.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.19537463784217834
26.0,13020,0.060220773070057194,65980,9.0,4.0,6.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,1.625,1.596786618232727
26.0,10300,0.37576208178438664,66840,7.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,11.583333015441895,0.5229333639144897
26.0,19820,0.050619819122829396,72820,9.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.5,-0.672126293182373
26.0,28020,0.02884170665433312,75000,8.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,-0.279956579208374
26.0,24340,0.028164143977334834,77980,6.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,8.625,-0.7082589268684387
26.0,28020,0.1062106145574377,79300,,,,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,21.0,
26.0,34380,0.33194669131808024,81340,11.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,5.5,0.9571530818939209
26.0,22420,0.11304036363946478,82380,9.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.45209425687789917
26.0,19820,0.020589078508593244,86860,7.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.4563175439834595
26.0,13020,0.08692484243506139,87380,9.0,3.0,6.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.5,0.9305223822593689
13.0,18460,,4980,7.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.2792871296405792
27.0,40340,0.33859298559911805,9154,10.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,0.43808743357658386
5.0,22220,,12820,9.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,14.125,-0.6387797594070435
13.0,16860,,15984,10.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6458332538604736,-0.9761011004447937
27.0,41060,0.2086357039187228,12484,7.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.5548604130744934
21.0,17140,,18352,5.0,3.0,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.875,-0.8262456655502319
48.0,19100,,19570,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12.0,36740,,19900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,,
16.0,46300,,27730,4.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,12.25,0.42218002676963806
28.0,27140,,24980,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.084628939628601
48.0,41700,,28248,10.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.75,0.029361799359321594
29.0,41180,,29324,5.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,-0.5635389089584351
27.0,33460,0.003465968730147438,25622,8.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.5,-0.3194473385810852
48.0,32220,,31904,7.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.523094654083252
29.0,14700,,32662,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7487499713897705,0.3135094940662384
48.0,45500,,34736,5.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.742296576499939
48.0,31260,,35228,8.0,1.0,2.0,5.0,5.0,1.0,4.0,1.0,0.0,1.0,1.0,1.25,0.6938616633415222
19.0,47940,,39585,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.4062753915786743
53.0,38900,,36710,9.0,3.0,6.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,7.166666507720947,1.213438630104065
13.0,23580,,47896,6.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.5,-0.44678759574890137
27.0,33460,0.0036893783098004415,43738,10.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,0.2850877344608307
39.0,10420,0.13118245859919594,54562,5.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,-1.4592262506484985
27.0,33460,0.00554530034859383,47536,6.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.25,-1.2878141403198242
48.0,30980,,54432,8.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,0.3733765184879303
48.0,32580,,54780,5.0,1.0,2.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.75,-1.081421136856079
1.0,33660,,69240,6.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.5,
5.0,30780,,63470,5.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-0.5265583992004395
5.0,30780,,71960,7.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.5,-1.3302043676376343
49.0,30860,,82620,8.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.875,0.3605147898197174
48.0,19100,,79492,10.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.25,0.6679289937019348
53.0,49420,,80500,6.0,3.0,3.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,7.125,0.22324436902999878
23.0,38860,0.015224714568120386,730,8.0,2.0,4.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,7.4583330154418945,0.9686447381973267
55.0,36780,0.06931870141746685,1025,10.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,,
36.0,38460,0.23372733160621761,1583,8.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,31.25,1.1072489023208618
36.0,40380,0.0789189368881206,2440,4.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,-1.7785518169403076
1.0,13820,,2320,6.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36.0,15380,0.08966701799586212,3199,8.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,32.66666793823242,1.5209732055664062
55.0,33340,0.009864286569308116,5050,5.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,6.75,-0.36772313714027405
25.0,49340,0.014061288771575198,5490,9.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,15.38888931274414,0.29868149757385254
50.0,12740,0.08165054584535325,5650,9.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.5,-0.6451004147529602
40.0,43060,,5800,10.0,1.0,2.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,6.75,
33.0,17200,0.04455026455026455,5460,10.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4375,-0.5258371233940125
36.0,21300,0.7000181093806592,6475,7.0,2.0,2.0,6.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,3.5,0.43799638748168945
22.0,43340,,7730,9.0,2.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.375,
55.0,48580,0.18469029554976787,8275,8.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,2.75,-0.078988216817379
36.0,35620,0.008912442715259617,7003,7.0,1.0,3.0,5.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,6.25,-0.3096577823162079
36.0,36300,0.4440516174650875,7938,7.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
33.0,14460,0.0047132295078005735,7220,7.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,-0.4065100848674774
36.0,24100,0.4474691620586984,8433,8.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.945723831653595
36.0,35620,0.24028198676086,10000,10.0,2.0,4.0,4.0,6.0,1.0,0.0,4.0,1.0,1.0,1.0,15.291666984558105,2.2905101776123047
22.0,12940,,10600,11.0,3.0,6.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,3.75,2.1818554401397705
36.0,12180,0.12685061521411725,10297,4.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,4.833333492279053,-1.26116943359375
36.0,27460,0.733339984038308,11451,4.0,3.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,10.5,-0.3544324040412903
36.0,40380,0.02357484389630393,11715,3.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.416666507720947,-1.5103110074996948
36.0,40380,0.05551584861127271,12155,10.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.875,-0.02035078965127468
36.0,45060,0.09859683766983271,13156,10.0,1.0,2.0,4.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,5.6875,0.4451572895050049
36.0,38460,0.34682642487046633,14113,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,6.75,-1.6131750345230103
33.0,14460,0.005009513663217373,12100,11.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.75,0.8969054222106934
36.0,24020,0.07826533230690275,15319,5.0,1.0,2.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.5,
36.0,35620,0.041619248661502184,15968,10.0,3.0,4.0,4.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,20.66666603088379,2.539504051208496
36.0,48060,0.12366507475581368,16100,8.0,3.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,3.125,-0.579677402973175
36.0,13780,0.24844484543425613,17046,4.0,1.0,2.0,6.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,4.75,-0.8686187267303467
36.0,15380,0.05526278122600877,17585,7.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.3125,-1.4123570919036865
36.0,10580,0.10803255367717604,18223,9.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.9583332538604736,-0.8167542219161987
36.0,18500,1.0,18267,13.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,4.125,0.9154855608940125
55.0,31540,0.03928773890508584,17200,9.0,1.0,3.0,1.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,2.75,-0.06628889590501785
36.0,12860,0.29514018691588784,19719,3.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,,
55.0,33340,0.03142207325831937,19425,3.0,1.0,2.0,5.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,8.0,0.04309538006782532
36.0,13780,0.2506291846716368,20588,10.0,2.0,2.0,6.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,3.25,0.522346556186676
45.0,43900,,21265,8.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,-1.0956825017929077
55.0,20740,0.03696125907990315,21600,6.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,5.083333492279053,-0.643301784992218
36.0,40380,0.020134191003329843,21699,10.0,2.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.75,0.18539701402187347
50.0,12740,0.07285479947960857,21925,6.0,3.0,5.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.375,-0.3616083860397339
36.0,45060,0.07307847418264751,23305,7.0,1.0,2.0,5.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,3.375,0.05468686297535896
53.0,42660,,20260,6.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.145833492279053,-1.5057426691055298
36.0,15380,0.07362949083291044,24130,9.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.7291669845581055,-0.4619903862476349
36.0,28740,0.14629923298488623,24691,9.0,3.0,2.0,7.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,5.25,0.7044572830200195
36.0,15380,0.10641370964593824,24801,6.0,1.0,2.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,2.875,-0.9365975856781006
50.0,15540,0.11365143357292523,24925,5.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0833332538604736,-0.5229690074920654
37.0,16740,,22500,8.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-0.7427558302879333
36.0,40380,0.06551645806669658,25406,7.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,8.75,-0.5225633978843689
36.0,35620,0.01092896445009121,25978,6.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,9.0,1.1410584449768066
36.0,46540,0.4441084099104339,27199,5.0,1.0,2.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,-1.0600199699401855
33.0,14460,0.004499946942021813,27940,7.0,1.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,7.3125,-0.8502010107040405
36.0,40380,0.023768761531173646,28013,9.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.125,-0.5018224716186523
36.0,10580,0.058639626823700663,28112,9.0,3.0,7.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.125,1.0818616151809692
55.0,33340,0.02745690687096002,28487,8.0,3.0,2.0,4.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.375,0.48193392157554626
36.0,40380,0.05808110189540637,28629,13.0,3.0,2.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,8.375,1.472234845161438
36.0,40380,0.018233798181606635,28651,7.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,-0.9215033054351807
36.0,11220,0.48793304787855196,29047,8.0,2.0,2.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.3879605233669281
36.0,24020,0.15557421792987614,30037,6.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.9166665077209473,-1.483460783958435
36.0,26460,0.5332223786967097,30565,7.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,
36.0,24020,0.1152868173653393,30686,9.0,1.0,2.0,0.0,2.0,1.0,0.0,,1.0,0.0,0.0,3.25,
36.0,45060,0.0930342516235798,31720,9.0,3.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.75,0.17190714180469513
23.0,38860,0.01376729737362327,31600,5.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.6666667461395264,-2.026427745819092
36.0,45060,0.13141609534272483,32688,9.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-1.129064679145813
36.0,40380,0.23592019458249533,34099,9.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.625,-0.7164025902748108
36.0,15380,0.02212723321752482,35122,7.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.2495073080062866
12.0,33100,,33150,8.0,3.0,4.0,5.0,4.0,1.0,0.0,,1.0,1.0,0.0,3.875,
22.0,29340,,37445,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.5,-1.3570523262023926
36.0,40380,0.0247605117209359,38583,8.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.625,0.4568500816822052
36.0,40380,0.02385186908897495,42334,10.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.4166669845581055,-0.10611690580844879
23.0,38860,0.014584257877113004,39195,7.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,
55.0,33340,0.03802070864256644,44850,11.0,3.0,4.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.583333492279053,1.6730185747146606
36.0,26460,0.46677762130329026,42917,8.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.875,-0.8427190780639648
55.0,31540,0.03313289601554908,45375,10.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,11.25,0.8333978652954102
36.0,36300,0.5559483825349125,43588,7.0,1.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.5,-1.094844937324524
36.0,45060,0.30259077445104227,44039,9.0,2.0,4.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,9.25,0.8175638914108276
48.0,19100,,45324,6.0,1.0,2.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.7352555394172668
36.0,40380,0.05068452925109009,44160,9.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,8.25,0.22670084238052368
36.0,40380,0.02629523128833336,45645,7.0,1.0,3.0,11.0,9.0,1.0,3.0,3.0,1.0,0.0,0.0,2.75,1.4114137887954712
36.0,24100,0.5525308379413015,46217,8.0,3.0,4.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.125,-0.07194522023200989
55.0,32860,0.17045338767193072,51050,6.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,-0.8715472221374512
55.0,33340,0.031171444816854202,51400,9.0,1.0,2.0,5.0,,1.0,0.0,,1.0,1.0,1.0,4.75,
36.0,45060,0.07227189920594085,46822,11.0,3.0,4.0,4.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,2.25,1.1280395984649658
36.0,40380,0.03881676999706353,47504,5.0,1.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.2625000476837158,-1.4839398860931396
36.0,10580,0.3072584113540874,47537,7.0,3.0,6.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.125,1.2685976028442383
37.0,16740,,43360,8.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0625,0.2682356834411621
36.0,31660,0.32947782144862436,47933,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.8408840894699097
36.0,35620,0.003469465441296427,48857,7.0,4.0,4.0,8.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.25,1.9826786518096924
36.0,40380,0.027636033220861105,49286,7.0,2.0,4.0,5.0,8.0,1.0,,1.0,1.0,1.0,1.0,,
36.0,28740,0.2265930936276255,50562,3.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,9.375,-0.8469452857971191
36.0,15380,0.05450807406539928,51033,15.0,4.0,9.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,3.5000689029693604
36.0,13780,0.11990122987796192,51121,14.0,2.0,5.0,0.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,2.625,1.2998275756835938
36.0,15380,0.022920976955407218,51803,9.0,3.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3122856020927429
36.0,35620,0.002523247593670129,53517,9.0,2.0,3.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,42.0,2.578518867492676
36.0,10580,0.0841466238793132,53737,8.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,0.10554937273263931
36.0,12860,0.3037383177570093,54166,8.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,
47.0,32820,,54920,8.0,3.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.875,1.0039796829223633
36.0,36580,1.0,54892,9.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.6666665077209473,-0.36763322353363037
55.0,31540,0.033831389698736634,60225,11.0,5.0,4.0,8.0,8.0,1.0,0.0,4.0,0.0,1.0,0.0,3.25,2.543816566467285
36.0,45060,0.11102921748320795,55585,5.0,1.0,2.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.875,-0.8924577832221985
55.0,31540,0.02740322319403952,60925,9.0,3.0,6.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.75,1.0295326709747314
36.0,45060,0.035572737765787316,56352,5.0,2.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,3.1875,0.7079976201057434
36.0,12860,0.4011214953271028,57078,7.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,4.625,-0.680440366268158
35.0,10740,,56180,9.0,3.0,7.0,18.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.5,2.3141448497772217
1.0,33860,,59760,8.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.75,-0.015269110910594463
