statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
34.0,35620.0,0.03026592776833109,73125,10.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,9.875,0.6381678581237793
34.0,35620.0,0.0015640663469314777,73125,10.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,9.875,0.6381678581237793
24.0,37980.0,0.0009447706176953383,56450,,,,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,
24.0,37980.0,0.0003317468162461155,56450,,,,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,
24.0,37980.0,5.970211720941225e-05,56450,,,,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,
24.0,37980.0,0.0007121170063019586,56450,,,,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,
42.0,49620.0,0.06723990308418196,45152,7.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,6.375,-0.015565375797450542
42.0,29540.0,0.08621735458013753,83256,7.0,4.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,9.083333969116211,0.28467997908592224
53.0,42660.0,,52005,9.0,5.0,6.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.125,1.5205392837524414
48.0,19100.0,0.0647493416149906,38080,7.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.6513124704360962
48.0,19100.0,0.008237821141830125,38080,7.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.6513124704360962
42.0,37980.0,0.00033359327347939633,22000,9.0,5.0,7.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,16.75,1.9848241806030273
42.0,37980.0,0.43931956819982115,22000,9.0,5.0,7.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,16.75,1.9848241806030273
42.0,37980.0,0.0041982282627360925,22000,9.0,5.0,7.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,16.75,1.9848241806030273
42.0,37980.0,0.0006954988912024314,22000,9.0,5.0,7.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,16.75,1.9848241806030273
26.0,11460.0,0.4648298330124827,89160,10.0,3.0,5.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,6.75,1.4694076776504517
24.0,15680.0,1.0,46475,8.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,10.708333015441895,0.32641929388046265
37.0,38240.0,,160,10.0,5.0,5.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.125,1.2589036226272583
42.0,20180.0,0.3939170959038509,86440,7.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3333332538604736,-1.618683934211731
42.0,20180.0,0.13987876239531868,86440,7.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3333332538604736,-1.618683934211731
48.0,12420.0,0.12270600935588341,11080,8.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.875,0.2209799587726593
48.0,19100.0,,59696,10.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,5.75,0.24689383804798126
55.0,33340.0,0.0006602839220864972,59275,9.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.02925298735499382
55.0,33340.0,0.01374805452058671,59275,9.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.02925298735499382
55.0,33340.0,0.02832483273930239,59275,9.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.02925298735499382
37.0,16740.0,0.010385383135216789,64420,11.0,5.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,
37.0,16740.0,0.0004495836855072203,64420,11.0,5.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,
48.0,19100.0,,25224,10.0,4.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,8.875,1.1418423652648926
48.0,41700.0,0.0026235242675994755,13312,11.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.265625,0.6037963032722473
53.0,44060.0,,67167,7.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.041666984558105,-0.7351838946342468
37.0,49180.0,,75960,9.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.6875,-0.3209036588668823
36.0,35620.0,0.11130678987241333,38000,12.0,3.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,8.333333015441895,2.301936626434326
36.0,35620.0,0.001466871980091409,38000,12.0,3.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,8.333333015441895,2.301936626434326
47.0,34100.0,0.13747954173486088,19380,11.0,3.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,5.583333492279053,0.6634374260902405
47.0,34100.0,0.057283142389525366,19380,11.0,3.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,5.583333492279053,0.6634374260902405
13.0,12060.0,,39524,8.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7291669845581055,-1.143694281578064
41.0,21660.0,0.01956334481844686,16950,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.8958334922790527,-0.6033357381820679
41.0,21660.0,0.0035670112200724443,16950,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.8958334922790527,-0.6033357381820679
41.0,21660.0,0.00020154165562328829,77050,6.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.7083330154418945,-0.9834197759628296
41.0,21660.0,0.0021810672320876404,77050,6.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.7083330154418945,-0.9834197759628296
55.0,16980.0,0.0018423548723190942,60975,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5,0.42650553584098816
37.0,24660.0,0.06754281162883313,68400,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.708333492279053,-0.6923424601554871
37.0,24660.0,0.14671445639187575,68400,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.708333492279053,-0.6923424601554871
37.0,24660.0,0.14595778574273197,68400,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.708333492279053,-0.6923424601554871
37.0,24660.0,0.1953405017921147,68400,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.708333492279053,-0.6923424601554871
37.0,24660.0,0.028872958980485863,68400,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.708333492279053,-0.6923424601554871
48.0,12420.0,0.040422214225740674,35624,9.0,3.0,6.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,3.3333334922790527,2.8213918209075928
42.0,49620.0,0.0682600695899295,37488,11.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.25,0.3408002555370331
12.0,33100.0,,17935,8.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,6.583333492279053,-0.46327006816864014
6.0,,,85586,8.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,13.666666984558105,0.3923189342021942
49.0,39340.0,,67825,10.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,9.583333015441895,0.8083768486976624
12.0,,,77825,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.5875899791717529
17.0,16980.0,,40884,9.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.5,-0.6458508372306824
37.0,11700.0,0.5664018161180476,43260,10.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.9898201823234558
37.0,11700.0,0.009458948164964056,43260,10.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.9898201823234558
37.0,11700.0,0.3473325766174801,43260,10.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.9898201823234558
37.0,11700.0,0.051456678017404466,43260,10.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.9898201823234558
8.0,,,55980,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-2.2690165042877197
8.0,,,55980,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-2.2690165042877197
12.0,23540.0,0.5291766586730615,48200,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,5.75,-0.12734612822532654
12.0,23540.0,0.4708233413269384,48200,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,5.75,-0.12734612822532654
48.0,19100.0,,26604,7.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.375,-0.9825308322906494
37.0,24660.0,0.1656710473914775,48480,10.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0833330154418945,0.2566434442996979
37.0,24660.0,0.21214655515730785,48480,10.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0833330154418945,0.2566434442996979
8.0,19740.0,,45955,10.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.3003981113433838
12.0,42680.0,0.017268802544876165,22100,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.75,0.19375735521316528
12.0,42680.0,0.009997727789138832,22100,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.75,0.19375735521316528
12.0,42680.0,0.972733469665985,22100,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.75,0.19375735521316528
18.0,26900.0,,45648,13.0,5.0,2.0,3.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,1.457503080368042
17.0,16980.0,,4303,8.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.9166665077209473,-0.36563101410865784
55.0,33340.0,0.007020569865450307,62240,12.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.583333492279053,0.09724045544862747
55.0,33340.0,0.04443441292000458,62240,12.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.583333492279053,0.09724045544862747
48.0,32580.0,0.2112959239627125,33560,10.0,4.0,5.0,11.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,3.937950849533081
27.0,49100.0,1.0,56788,6.0,3.0,2.0,3.0,3.0,1.0,0.0,,1.0,1.0,0.0,3.25,
32.0,23820.0,0.32494465804497263,26300,5.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,18.29166603088379,0.1580601930618286
32.0,23820.0,0.32331352673890246,26300,5.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,18.29166603088379,0.1580601930618286
32.0,23820.0,0.3517418152161249,26300,5.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,18.29166603088379,0.1580601930618286
26.0,11460.0,0.17484472861261857,71940,10.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.833333015441895,0.10132567584514618
26.0,11460.0,0.0008362442181552105,71940,10.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.833333015441895,0.10132567584514618
26.0,11460.0,0.0022909607226543785,71940,10.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.833333015441895,0.10132567584514618
37.0,34820.0,0.07726514730405781,65900,11.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.375,0.40664443373680115
37.0,34820.0,0.04502501389660923,65900,11.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.375,0.40664443373680115
37.0,,,74680,8.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.2916665077209473,-0.46933433413505554
37.0,,,74680,8.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.2916665077209473,-0.46933433413505554
37.0,,,74680,8.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.2916665077209473,-0.46933433413505554
19.0,19780.0,0.010001632919660353,7390,11.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,-0.10249055922031403
41.0,10540.0,0.008889443703474964,32550,7.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.375,0.1718248873949051
41.0,38900.0,9.589446605544368e-05,40300,8.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.125,0.6038578748703003
41.0,38900.0,0.01304164738354034,40300,8.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.125,0.6038578748703003
41.0,38900.0,0.0010923630481098367,40300,8.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.125,0.6038578748703003
42.0,38300.0,0.017600590138920118,55016,7.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,5.75,-0.30564844608306885
26.0,19820.0,0.007741158222558695,37040,9.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,7.666666507720947,0.16329917311668396
16.0,17660.0,0.983957219251337,66340,9.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,-0.5231159329414368
16.0,17660.0,0.016042780748663103,66340,9.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,-0.5231159329414368
26.0,27020.0,0.44679389312977097,10220,10.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7083334922790527,0.4972510039806366
26.0,27020.0,0.001450381679389313,10220,10.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7083334922790527,0.4972510039806366
26.0,27020.0,0.01099236641221374,10220,10.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7083334922790527,0.4972510039806366
27.0,33460.0,0.00012652320208739412,58900,9.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.9800891280174255
27.0,33460.0,0.00469806908883003,58900,9.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.9800891280174255
27.0,33460.0,0.000238723022806404,58900,9.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.9800891280174255
27.0,33460.0,0.00014323381368384238,58900,9.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.9800891280174255
27.0,33460.0,0.0012831362475844213,58900,9.0,5.0,6.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.9800891280174255
42.0,37980.0,0.00040929802004390875,21760,9.0,3.0,6.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,,
42.0,37980.0,0.003511961657700065,21760,9.0,3.0,6.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,,
26.0,19820.0,0.03415232390488454,85480,7.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.5033854246139526
37.0,16740.0,0.02054597442767997,71460,6.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.833333492279053,-1.1168287992477417
37.0,16740.0,0.00031470857985505424,71460,6.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.833333492279053,-1.1168287992477417
37.0,16740.0,0.0003057169061449098,71460,6.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.833333492279053,-1.1168287992477417
48.0,12420.0,0.4118987645436008,77632,11.0,5.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.375,1.0903704166412354
41.0,32780.0,0.0002421469513380212,57500,11.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.625,0.3856848478317261
41.0,32780.0,0.0002102855103724921,57500,11.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.625,0.3856848478317261
41.0,32780.0,8.283974651037568e-05,57500,11.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.625,0.3856848478317261
26.0,19820.0,0.005624653870499921,65840,10.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.125,-0.5870620012283325
36.0,35620.0,0.0043730830650260165,5320,15.0,2.0,6.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,7.0,2.1684939861297607
36.0,35620.0,0.005750390270213609,5320,15.0,2.0,6.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,7.0,2.1684939861297607
13.0,12060.0,,51670,11.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.23359112441539764
27.0,33460.0,0.004905758118671602,18662,8.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.25,0.8583454489707947
39.0,19380.0,0.017372048307300107,75201,9.0,3.0,2.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,7.75,0.7754031419754028
13.0,12060.0,0.014142199366142439,42425,12.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.875,-0.44440674781799316
48.0,19100.0,,25572,9.0,5.0,6.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.5,1.22940993309021
34.0,35620.0,0.002886639523011181,41362,8.0,1.0,2.0,5.0,8.0,1.0,0.0,4.0,1.0,1.0,1.0,10.9375,1.5220705270767212
42.0,10900.0,0.12974159204681662,26728,9.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,10.3125,-0.4529303312301636
42.0,37980.0,0.004706619487632738,35536,8.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,11.75,-0.6631788015365601
24.0,47900.0,0.0013907162657549401,52425,8.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,16.625,0.3464207053184509
24.0,47900.0,,81275,10.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,22.5,1.0904231071472168
17.0,16980.0,,78370,10.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,10.0,0.8295881152153015
55.0,11540.0,0.06241315858650344,73525,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,-0.08174534887075424
55.0,11540.0,0.1018814074880769,73525,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.125,-0.08174534887075424
48.0,19100.0,0.031272023442215545,3300,10.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.4737497866153717
48.0,19100.0,0.001136367468193513,3300,10.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.4737497866153717
48.0,19100.0,0.00034731706001166717,3300,10.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.4737497866153717
42.0,37980.0,0.0018569204909360492,76568,8.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,15.4375,-0.3372969627380371
42.0,32740.0,0.5178440029433407,80000,7.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.583333492279053,-1.4123514890670776
49.0,41620.0,,16270,11.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.75,0.3956923484802246
55.0,33340.0,0.000616489580315454,51375,9.0,5.0,4.0,1.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,3.5,2.1012182235717773
55.0,33340.0,0.0004985817370857223,51375,9.0,5.0,4.0,1.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,3.5,2.1012182235717773
55.0,33340.0,0.011271989812762345,51375,9.0,5.0,4.0,1.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,3.5,2.1012182235717773
48.0,19100.0,0.0015612407649068145,57476,11.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.09375,0.2670707106590271
48.0,11980.0,,31592,8.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.25,-0.6878506541252136
33.0,14460.0,0.0006462700207170503,31700,8.0,3.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,4.8333330154418945,1.0501527786254883
33.0,14460.0,0.0032304398641194525,31700,8.0,3.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,4.8333330154418945,1.0501527786254883
33.0,14460.0,7.372939672969165e-05,31700,8.0,3.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,4.8333330154418945,1.0501527786254883
12.0,33100.0,,68135,9.0,2.0,4.0,4.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,12.875,1.4042022228240967
26.0,24340.0,0.03620956882909783,62460,9.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,10.5,0.4861534535884857
26.0,24340.0,0.00015051725049731714,62460,9.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,10.5,0.4861534535884857
26.0,24340.0,5.085042246530984e-05,62460,9.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,10.5,0.4861534535884857
8.0,19740.0,,12387,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,15.083333969116211,-0.13626191020011902
54.0,21900.0,1.0,64228,7.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.75,-0.17004342377185822
33.0,29060.0,0.002146527612150647,28980,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6666667461395264,-1.8562452793121338
33.0,29060.0,0.08189328071811106,28980,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6666667461395264,-1.8562452793121338
33.0,29060.0,0.0023416664859825242,28980,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6666667461395264,-1.8562452793121338
33.0,29060.0,0.01723726718848247,28980,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6666667461395264,-1.8562452793121338
13.0,12060.0,0.006517969263888058,47140,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,9.583333969116211,0.0416274257004261
13.0,12060.0,0.001494947078873408,47140,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,9.583333969116211,0.0416274257004261
13.0,12060.0,0.1867487890928661,47140,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,9.583333969116211,0.0416274257004261
13.0,12060.0,0.005142617951324523,47140,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,9.583333969116211,0.0416274257004261
13.0,12060.0,0.0018836333193804938,47140,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,9.583333969116211,0.0416274257004261
49.0,16260.0,0.006939704209328783,23200,7.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,-0.2256099432706833
49.0,16260.0,0.8806598407281001,23200,7.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,-0.2256099432706833
49.0,16260.0,0.1124004550625711,23200,7.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,-0.2256099432706833
42.0,38300.0,0.008943029868203991,15216,10.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,6.25,0.5725839734077454
51.0,25500.0,,33488,9.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,0.41864272952079773
6.0,40140.0,,46842,10.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,15.625,0.9532845616340637
12.0,33100.0,,41577,9.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,11.291666984558105,0.518777072429657
31.0,36540.0,0.12777635478795418,20260,7.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.5,0.14735493063926697
31.0,36540.0,0.0019759230121848587,20260,7.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.5,0.14735493063926697
26.0,24340.0,0.07002509976852887,31240,8.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,-0.9731613993644714
26.0,24340.0,0.051147388932507254,31240,8.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,-0.9731613993644714
26.0,24340.0,0.003710046823069006,31240,8.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,-0.9731613993644714
41.0,41420.0,0.3723712241219206,70700,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,4.5,-0.5647462606430054
41.0,41420.0,0.0002731195717485115,70700,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,4.5,-0.5647462606430054
1.0,26620.0,,54168,6.0,1.0,5.0,4.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,1.5,-0.14598770439624786
33.0,14460.0,0.003860325574452127,56820,5.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.5891711711883545
33.0,14460.0,6.553724153750368e-05,56820,5.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.5891711711883545
5.0,22220.0,,23170,9.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.416666030883789,-0.1726844161748886
5.0,22220.0,,40120,10.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,5.583333492279053,-0.4153655469417572
5.0,22220.0,,41720,10.0,2.0,4.0,1.0,2.0,0.0,,3.0,,,,,
9.0,25540.0,0.007682485189759477,1080,10.0,3.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.25,0.6388568878173828
