Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
284,25580,"Hastings, NE",0,0,1,0,0,26,0,0,100,65340,24210,4500,5,6,1,0,1,1,0,1,0,0.342344766,-0.382090246,-1.603130011,3.230387647,,,,,,,,,,,,,,left_only
285,25620,"Hattiesburg, MS",0,0,1,0,0,11,1,0,25,10000,10000,10000,7,4,0,405,1,0,0,1,0,-0.508241823,-0.563972,-0.511685363,3.198988604,,,,,,,,,,,,,,left_only
286,25720,"Heber, UT",1,0,1,1,0,0,0,0,100,21780,13926.66667,10000,4,2,0,0,1,1,0,1,1,1.375121534,-0.801094605,0.826412301,-3.490449825,,,,,,,,,,,,,,left_only
287,25740,"Helena, MT",0,0,1,0,0,16,0,0,10,43560,43560,43560,4,3,1,80,1,1,0,1,1,-0.008471903,-0.067955533,0.001435922,0.130404013,,,,,,,,,,,,,,left_only
288,25840,"Hermiston-Pendleton, OR",1,0,1,0,0,12.81281325,0,0,35.77576814,10000,7729.06225,5593.593375,4,3.593593375,1,276.3944214,1,1,0,1,0,-0.086858246,-1.325979147,-0.277025855,-5.702594239,,,,,,,,,,,,,,left_only
289,25860,"Hickory-Lenoir-Morganton, NC",0.669308772,0.228534739,1,0,0,11.84594607,0,0,35.50785989,13861.75442,11151.98379,9163.042997,4.760439268,3.574768631,0.154585308,149.3495107,1,0.905459859,0.627773104,0.950847983,0.424257185,0.018038431,-1.047699307,-0.955280331,-7.208436256,,,,,,,,,,,,,,left_only
290,25880,"Hillsdale, MI",0,0,0.804582043,0,0,10.04160991,0,0,93.84891641,30819.03158,14429.66415,7346.563467,4.229226006,4.081733746,0,73.47801858,1,0.780804954,0,0.609659443,0.556904025,-0.869822127,-0.3046414,-0.152337413,-1.433453693,,,,,,,,,,,,,,left_only
291,25940,"Hilton Head Island-Bluffton, SC",0.254342687,0,1,0.745657313,0,22.60435297,0,0.152816322,134.3704389,3405.874191,2325.181159,1626.528934,5.051289958,4.050236407,0.152816322,566.5548874,1,1,0,1,0,1.532331547,-0.17608879,-0.822467173,4.881603119,,,,,,,,,,,,,,left_only
292,25980,"Hinesville, GA",0,0,0,0,0,0,0,0,11.42670157,6636.628272,6636.628272,6636.628272,4.152356021,4,0,286.8780105,1,0,0,1,0,-2.027945434,0.225647435,0.383565109,0.929053821,,,,,,,,,,,,,,left_only
293,26020,"Hobbs, NM",0,0,0.205777756,0.734155015,0,6.034491158,0,0,11.40692746,2161.251035,1538.006041,1179.056852,3.531689969,0.265844985,0,123.8386028,1,0.205777756,0,0.794222244,0,-1.689973577,-0.107985185,1.515230737,-2.135797499,,,,,,,,,,,,,,left_only
294,26090,"Holland, MI",0.223796726,0,0.717810897,0,0,12.18152944,0.657463963,0,45.84168092,35498.08942,15389.7576,5064.669436,4.953579282,2.075983386,0.433667237,125.5196677,1,0.717810897,0.433667237,0.717810897,0.433667237,0.004569576,-0.348594748,-0.286792076,-0.843762337,,,,,,,,,,,,,,left_only
295,26140,"Homosassa Springs, FL",0.347492814,0.652507186,1,0,0,12.38997126,0,0,82.54870648,41692.4497,18003.39828,7389.971255,3.347492814,3.389971255,0,160.8878952,1,1,0,1,0.347492814,-0.129066878,-1.093004182,-1.231802692,-7.813163974,,,,,,,,,,,,,,left_only
296,26300,"Hot Springs, AR",0,0,1,1,0,17,0,0,100,43560,20853.33333,7000,6,3,0,0,1,1,0,1,0,0.534749639,-0.911438649,0.346596907,-0.394488244,,,,,,,,,,,,,,left_only
297,26340,"Houghton, MI",0,0,1,0,0,9,0,0,0,0,0,0,3,4,0,104,1,0,0,0,0,-2.232472496,0.227186248,0.095649734,-2.139537725,,,,,,,,,,,,,,left_only
298,26380,"Houma-Thibodaux, LA",0,0,1,0.777489568,0,8.432051427,0.777489568,0,24.1857449,7315.608436,5795.432503,4815.608436,3.199165445,3.245855419,0.900417278,58.32750648,1,0.777489568,0,0.877072291,0.777489568,0.466134302,-1.017405347,1.192647911,-0.31743425,,,,,,,,,,,,,,left_only
299,26420,"Houston-The Woodlands-Sugar Land, TX",0.134706169,0.019629479,0.226431771,0.717399431,0,13.81308081,0.053758368,0,36.05137921,11739.44434,6663.575825,4068.037712,3.344820111,2.898899498,0.010821575,304.096461,0.995983079,0.164858438,0.022856357,0.301553265,0.774327004,-0.925566902,-0.072012828,1.860916951,2.38083757,8.719049283,1.92659038,3.071831072,1.486157791,2.750433331,0.53797348,0.386717549,1.430466174,0.434290367,0.595318268,0.346935965,3.351575749,-0.110144548,both
300,26540,"Huntington, IN",0,0,1,0,0,20,0,0,200,10000,8125,6500,4,1,0,0,1,1,0,0,1,-0.409032101,0.051269828,0.404207215,-0.250956457,,,,,,,,,,,,,,left_only
301,26580,"Huntington-Ashland, WV-KY-OH",0,0,1,0,0,9.793950579,0.504050036,0.572131652,26.32154209,10466.1335,6062.71848,3701.392392,4.333887009,3.371721522,0,99.83820363,1,0.928268225,0,1,0.104993335,-0.237000517,-0.939231729,-0.53026294,-2.609727286,,,,,,,,,,,,,,left_only
302,26620,"Huntsville, AL",0,0,1,0,0,39.99677345,0,0,20.0215103,14999.73112,8666.666667,5499.865561,2.001075515,2.000268879,0,0,1,1,0,1,0,-0.237740196,-2.544114669,0.23553998,-5.907029643,,,,,,,,,,,,,,left_only
303,26700,"Huron, SD",0,0,1,0,0,15,0,0,30,10000,10000,10000,4,3,0,180,1,1,0,1,1,-0.397275755,-1.545517795,0.057098014,-4.168511403,,,,,,,,,,,,,,left_only
304,26780,"Hutchinson, MN",0,0,1,0,0,20,0,1,110,10400,8666.666667,7200,3,2,1,180,1,1,0,1,1,1.026771718,-0.478809599,0.29145952,1.44290001,,,,,,,,,,,,,,left_only
305,26820,"Idaho Falls, ID",0,0,1,0,0,7,0,0,35,7000,6000,5000,5,3,1,150,1,1,0,1,0,-0.541028176,-1.110870791,0.452204009,-3.787871797,,,,,,,,,,,,,,left_only
306,26900,"Indianapolis-Carmel-Anderson, IN",0.800678922,0.707978137,0.982021526,0,0,7.610969694,0.00986942,0.760256221,117.7810413,37465.19434,14078.06293,6160.775201,4.098282088,1.528415439,0.118479228,49.62103096,1,0.864542385,0.033306629,0.942751678,0.200868282,1.295738371,-0.272664315,-0.922665544,-6.099395507,7.451581377,2.225000786,2.917474886,4.599403764,4.491570145,0.426911814,0.402884082,1.782946464,0.387642978,0.411822763,0.162611444,2.296209605,0.12326122,both
307,26940,"Indianola, MS",0,0,1,0,0,11,0,0,40,18000,10066.66667,5000,3,3,0,89,1,1,0,1,0,-1.279883626,-1.683663891,-0.176049663,-8.327328019,,,,,,,,,,,,,,left_only
308,26980,"Iowa City, IA",0.596239701,0.188886066,0.99388407,0.596239701,0.596239701,14.95299626,0,0,121.1379623,30454.41581,11513.18809,5021.632609,3.497949258,3.202079779,0.05952597,149.7418787,1,1,0.662444194,1,0.844651737,1.7775362,-0.76061295,0.887830998,-3.35090619,,,,,,,,,,,,,,left_only
309,27020,"Iron Mountain, MI-WI",0,0.181033355,1,0,0,10.04669719,0,0.181033355,49.38914323,19199.41923,13481.5278,6000,4.032308698,3.496402878,0,224.3407456,1,0.677436233,0,0.496402878,0.322563767,-0.816771424,-0.333979613,-0.566684334,-1.8384346,,,,,,,,,,,,,,left_only
310,27100,"Jackson, MI",0.025452657,0,0.960002968,0,0,16.04901306,0.569864945,0,28.01369101,37412.99421,15344.11175,7077.582369,2.627448798,3.416035916,0.017586821,205.220837,1,0.942416147,0.52548976,0.56199911,0.543076581,-0.199657654,-0.755357304,-0.489872498,-2.864054456,,,,,,,,,,,,,,left_only
311,27140,"Jackson, MS",0.085711637,0.039030309,0.124741947,0,0,7.36950715,0.085711637,0,4.476351778,3577.502296,1960.656319,1229.640116,5.009209872,2.529521306,0,354.6307709,1,0.085711637,0.038617424,0.124741947,0.039030309,-2.045081393,0.608303312,0.520959326,1.078002516,,,,,,,,,,,,,,left_only
312,27160,"Jackson, OH",0,0,0,0,0,10,0,0,35.85141596,2240.713498,2240.713498,2240.713498,3.5518573,2.4481427,0,110.6656859,1,0.5518573,0,0,0.4481427,-1.99271265,0.368060956,1.59526553,0.593525408,,,,,,,,,,,,,,left_only
313,27260,"Jacksonville, FL",0.898286716,0,0.982976176,0.885044302,0,1.575107681,0.02344089,0,112.4269102,39484.37288,13448.49748,4141.104283,4.156194222,2.28412941,0.018064833,146.2435514,0.982976176,0.094748993,0,0.981552537,0.921815247,1.242343272,-0.249846949,0.995543197,0.096662683,,,,,,,,,,,,,,left_only
314,27300,"Jacksonville, IL",0,0,1,0,0,17,1,0,75,43560,19353.33333,6000,5,4,0,80,1,1,0,1,0,-0.338662261,-1.346402803,-0.940966853,-2.275359923,,,,,,,,,,,,,,left_only
315,27340,"Jacksonville, NC",0.118455497,0,1,0.145942408,0,11.69846204,0.264397906,0,47.70369764,45888.02356,15786.5565,6632.03534,3.304155759,2.826734293,0.118455497,152.427356,1,0.881544503,0,1,0,-0.661013046,-1.205007318,-0.164594933,-5.369009335,,,,,,,,,,,,,,left_only
316,27420,"Jamestown, ND",0,0,1,0,0,21,0,0,25,6000,6000,6000,8,5,0,0,1,0,0,1,1,-0.197849598,-0.667016615,-0.528616965,4.081258186,,,,,,,,,,,,,,left_only
317,27500,"Janesville-Beloit, WI",0.018463117,0.321993333,1,0,0,24.71591589,0,0,41.06697154,8015.556885,6546.554905,5559.428156,4.033549876,2.963543893,0.321993333,204.6968972,1,0.981536883,0,1,0.392469442,-0.148729245,-1.828430097,-0.340057575,-4.762629796,,,,,,,,,,,,,,left_only
318,27530,"Jasper, AL",1,0,1,0,0,18,0,0,100,20000,10357.14286,7000,3,3,0,17,1,1,1,1,0,0.486867238,-1.251129072,-0.447466433,-10.68747558,,,,,,,,,,,,,,left_only
319,27600,"Jefferson, GA",0.822015334,0,0.822015334,0,0,12.75410734,0,0,173.3023001,31482.84228,22561.23585,13669.76999,4,3,0,242.3932092,1,0.177984666,0,1,0,-0.372931327,0.440718748,-0.682507681,-1.845827382,,,,,,,,,,,,,,left_only
320,27620,"Jefferson City, MO",0,0,0.925001937,0,0,18.73115364,0.744518478,0,126.4091191,28765.73952,13808.89956,6180.483459,5.285968854,1.510963043,0.180483459,90.27388239,1,0.744518478,0.744518478,1,0,0.319862241,-0.569724419,-0.436337318,-2.440197933,,,,,,,,,,,,,,left_only
321,27700,"Jesup, GA",0,0,1,0,0,13,0,0,100,18000,12600,7200,3,2,0,75,1,0,0,1,0,-1.1782588,-0.684899503,0.532374827,-4.651066894,,,,,,,,,,,,,,left_only
322,27740,"Johnson City, TN",0,0,1,0,0,4,1,0,50,21780,13593.33333,4000,3,4,0,139,1,1,0,1,1,0.304159852,-1.279427044,0.216047187,-1.994770693,,,,,,,,,,,,,,left_only
323,27780,"Johnstown, PA",0,0,0.93186574,0,0,14.38679166,0,0,35.3406713,2656.708797,2656.708797,2656.708797,4.863731481,4.93186574,0.93186574,217.5995647,1,0.93186574,0.06813426,1,0,-0.322039101,-1.295243206,-0.066119221,-1.391928497,,,,,,,,,,,,,,left_only
324,27860,"Jonesboro, AR",1,0,1,0,0,29,0,0,40,217800,37354.33333,5445,4,3,0,0,1,1,0,1,0,0.524811397,-1.1209029,-0.990259971,-4.672990223,,,,,,,,,,,,,,left_only
325,27940,"Juneau, AK",1,0,1,0,0,9,1,0,70,36000,22750,7000,4,2,0,730,1,1,0,1,0,1.290330575,-0.972194643,-0.049569002,-0.936554079,,,,,,,,,,,,,,left_only
326,28020,"Kalamazoo-Portage, MI",0.096068722,0,0.967026784,0,0,16.85981694,0.057543702,0.024570485,54.97051542,14957.91732,11302.04388,6669.265886,4.612911696,2.145209693,0,118.877035,1,1,0.032973216,1,0.872083427,-0.300508926,-1.464409525,0.133949595,-4.627464396,5.583685151,1.826769808,2.502146293,1.594982998,2.344611146,0.165291604,0.108066091,3.089329803,0.381894277,0.053516319,0.072750978,2.358925298,-0.458449713,both
327,28060,"Kalispell, MT",1,0,1,1,0,28,0,0,130,108900,26932.5,6000,2,2,0,170,1,1,0,1,0,1.66924083,-0.429591055,0.074213717,-3.152024729,,,,,,,,,,,,,,left_only
328,28100,"Kankakee, IL",0,0,0.963282831,0,0,13.74283176,0,0,95.20826136,25317.07171,13355.84023,6328.352366,4.638602379,3.948181414,0.449242462,214.783349,1,0.62241524,0.523120959,0.991758377,0,-0.792235663,-0.81370343,-0.699800472,-3.927006765,,,,,,,,,,,,,,left_only
329,28140,"Kansas City, MO-KS",0.799432766,0.197901461,0.967668036,0,0,15.60627214,0.651925396,0,95.16838105,74903.51197,19021.5483,4519.94748,4.234576667,2.908360266,0.027952751,81.49330433,1,0.992614218,0.10536998,0.973631945,0.834208987,1.370905101,-0.591390325,-0.748138091,-1.583456612,5.712361971,1.588606756,2.751730319,1.960042628,3.242794585,0.244453128,0.381648175,2.734132252,0.50578436,0.27472383,0.027498373,2.567416861,-0.046738237,both
330,28260,"Kearney, NE",0,0,0.913516936,0,0,24.35682178,0,0,51.38372903,120063.339,35917.77155,5252.530548,4.086483064,2.172966129,0,17.38309592,1,0.913516936,0,1,0.913516936,0.554370545,-0.686225888,-0.236361851,0.11243408,,,,,,,,,,,,,,left_only
331,28340,"Kendallville, IN",0.269924565,0,1,0.269924565,0,16.11052804,0,0,42.69924565,43560,14739.1512,3977.894392,2.460150869,3.269924565,0,127.0924893,1,0,0,1,0.269924565,-0.617890734,-0.951928851,0.452018151,-3.75993167,,,,,,,,,,,,,,left_only
332,28420,"Kennewick-Richland, WA",0.92157645,0,0.936467544,0.025296528,0,20.22495148,0.562907052,0,51.45201639,14610.54022,77568.18262,4728.914169,3.890845374,3.362216951,0.277280569,196.924229,1,0.936467544,0,0.622881173,0,0.02543124,-1.209757432,-0.291260155,-3.675706807,,,,,,,,,,,,,,left_only
333,28500,"Kerrville, TX",1,0,1,0,0,17,0,0,25,5000,5000,5000,4,0,0,145,1,1,0,1,0,-0.415150022,-1.802841527,-0.353694355,-9.055242617,,,,,,,,,,,,,,left_only
334,28580,"Key West, FL",0.925040077,0,0.935684514,0.925040077,0.925040077,27.26527733,0.925040077,0,97.82795768,6082.63546,4862.019878,4136.082078,4.807053543,4.042577749,0.010644437,0,1,0,0,0.989355563,0.925040077,2.913741421,-0.231502775,2.288640662,7.77778522,,,,,,,,,,,,,,left_only
335,28620,"Kill Devil Hills, NC",0.647590917,0.439634484,0.824395422,0.622761676,0.062026952,5.198218571,0.062026952,0.210033229,52.04218202,16296.84327,14221.29407,12129.96123,5.021644822,3.784520953,0.236754661,513.5967325,1,1,0,0.937973048,0,0.711870333,-0.350024304,-0.693107946,-1.258503827,,,,,,,,,,,,,,left_only
336,28660,"Killeen-Temple, TX",0.135617025,0,0.979064945,0,0,26.16835822,0,0,51.08016327,38791.70542,14467.62392,4430.33608,3.827713712,1.777559552,0,125.4597373,1,0.814645761,0,1,0.814645761,0.102296781,-1.604942379,0.366222285,-3.496276109,,,,,,,,,,,,,,left_only
337,28700,"Kingsport-Bristol, TN-VA",0.224832737,0,0.716404751,0,0,22.08837716,0.01042477,0.70597998,70.66127276,11272.25144,8745.123092,5684.4562,6.813339557,5.160209533,0.016855972,118.70292,1,0.281572533,0,0.983144028,0.716404751,0.097000672,-0.434949124,-0.723817975,3.58410434,,,,,,,,,,,,,,left_only
338,28780,"Kingsville, TX",0,0,1,0,0,22,0,0,20,6000,5000,2500,3,3,0,340,1,1,0,1,0,-0.752803157,-2.130267953,-0.170033458,-5.873082029,,,,,,,,,,,,,,left_only
339,28820,"Kinston, NC",1,0,1,0,0,20,0,0,100,15000,9250,5000,5,4,0,90,1,1,0,1,0,-0.124233229,-1.324808217,-1.011071622,-6.361397749,,,,,,,,,,,,,,left_only
340,28860,"Kirksville, MO",0,0,1,0,0,43,0,0,50,5000,5000,5000,1,5,0,60,1,1,0,1,0,-0.108837296,-2.482170597,-0.553139556,-4.324566862,,,,,,,,,,,,,,left_only
341,28940,"Knoxville, TN",0.910882061,0,1,0,0,28.50469772,0,0,6.683845391,20796.90783,8651.813677,5311.912785,4.821764123,6.821764123,0,34.25887017,1,1,0,1,1,1.202934357,-1.473365538,-0.874405817,-0.499225737,,,,,,,,,,,,,,left_only
342,29060,"Laconia, NH",1,0,1,0,0,12,0,0,150,435600,132256,10000,3,3,1,150,1,1,0,0,0,0.261662688,1.17029373,-0.427536224,0.282510731,,,,,,,,,,,,,,left_only
343,29100,"La Crosse-Onalaska, WI-MN",0.946613515,0,1,0,0,27.14581623,0,0,32.13545941,7349.482159,7274.741079,7200,4,1.946613515,0,51.260562,1,1,0,1,0.946613515,0.504008283,-1.920385454,0.283579679,-6.633643995,,,,,,,,,,,,,,left_only
344,29180,"Lafayette, LA",0.28941389,0,0.826963412,0,0,10.56959333,0,0,50.91266605,6552.353764,5715.497553,5234.54323,4.480132836,2.804474481,0.322040317,105.7438825,1,0.386535773,0,0.941418084,0,-1.137181574,-0.915512657,0.273491718,-4.243484342,,,,,,,,,,,,,,left_only
345,29200,"Lafayette-West Lafayette, IN",0,0,1,0,0,0.30951549,0,0,3.714185884,445.7023061,445.7023061,445.7023061,5.061903098,3.061903098,0,41.27626369,1,0.061903098,0,0,0,-1.580654308,0.975763751,-0.362649455,1.037863566,,,,,,,,,,,,,,left_only
346,29260,"La Grande, OR",1,0,1,1,0,16,0,0,20,15000,8000,3000,6,5,0,120,1,1,0,1,0,1.057860448,-1.180598034,-0.535571226,-4.132550046,,,,,,,,,,,,,,left_only
347,29300,"LaGrange, GA-AL",0.924785328,0.693151701,1,0,0,15.34188487,0.231633627,0,56.40888371,36944.54362,17591.0458,4095.383229,5.036838758,1.559048023,0,152.3658433,1,1,0.693151701,1,0,0.335118057,-1.58461808,-1.11522486,-12.18570309,,,,,,,,,,,,,,left_only
348,29340,"Lake Charles, LA",0.946137561,0,1,0,0,9.107724878,0,0,30,8023.073212,6426.159618,5865.343902,5,3,0.053862439,144.7023288,1,0,0,0.946137561,0,-1.142761638,-0.828084415,-0.015625734,-6.57752096,,,,,,,,,,,,,,left_only
349,29420,"Lake Havasu City-Kingman, AZ",0.594817608,0,1,0,0,34.67991203,0,0,71.65062672,45176.37464,21593.79692,6693.372358,3.828918213,3.810364785,0,197.8445282,1,1,0,1,0,0.712230803,-1.53733607,-0.787046385,-1.990579692,,,,,,,,,,,,,,left_only
350,29460,"Lakeland-Winter Haven, FL",0.799016801,0,1,0.79297546,0,21.7918896,0.006041342,0,229.802077,17425.93315,9895.458812,5933.693313,4.62012596,2.632356716,0.080659809,92.38094016,1,1,0.216205011,1,0.789994275,1.677558472,-0.225842023,-0.135129367,-0.714940596,,,,,,,,,,,,,,left_only
351,29540,"Lancaster, PA",0,0,0,0,0,12,0,0,150,33000,24000,15000,4,3,0,270,1,1,1,1,1,-0.600479013,-0.012835132,-0.058191091,-1.989647488,6.711297958,1.471939779,2.453554471,2.661029586,2.843840233,0.321285637,0,1.956671209,0.634237777,0.121733852,0.042274489,6.209255184,-0.460975623,both
352,29620,"Lansing-East Lansing, MI",0.113556167,0.160824382,0.985449223,0,0,17.26623754,0.094778782,0.023498391,79.03833999,16876.34992,8957.945631,5544.866048,3.599868161,3.104540696,0.099431928,114.0492361,0.994464694,0.946411261,0.061915933,0.980883322,0.832670906,-0.073288794,-1.34679546,-0.258211029,-4.40443348,7.083718841,1.968728378,3.17208206,2.241922778,2.747938563,0.261970409,0.17656713,2.79955013,0.021416073,0.476884892,0,5.19912349,-0.292942894,both
353,29660,"Laramie, WY",1,0,1,0,0,28,0,0,0,8000,4000,2000,5,2,0,58,1,1,0,1,0,0.386020826,-1.769027139,-0.119835088,-6.562346599,,,,,,,,,,,,,,left_only
354,29740,"Las Cruces, NM",0.941626022,0,0.99089785,0,0,28.84175998,0.049271828,0,54.46460466,5139.537679,1853.270906,601.531909,7.354348423,2.0182043,0.848629525,323.148657,1,0.142268325,0,0.950728172,0,0.700560201,-0.341345628,-0.534263148,0.950265135,,,,,,,,,,,,,,left_only
355,29820,"Las Vegas-Henderson-Paradise, NV",0.417105646,0,0.417105646,0,0,3.733700765,0.369225573,0,9.778515111,33209.75987,8856.263918,1664.372574,4.417105646,3,0.369225573,392.1403864,1,0.417105646,0,0.417105646,0.582894354,-0.521297622,0.32013054,0.786019812,3.071585978,,,,,,,,,,,,,,left_only
356,30020,"Lawton, OK",0.030943026,0,0.993240715,0,0,20.30529049,0,0,96.96253157,48684.11545,16710.3396,6001.099261,5,1.044461596,0.993240715,8.580900926,1,0,0,0.993240715,0,-0.819632672,-0.513882675,0.770868969,-1.567078848,,,,,,,,,,,,,,left_only
357,30100,"Lebanon, NH-VT",1,0,1,0,0,20,0,0,171.2467331,117600.6156,38320.44333,7124.673313,5.424934663,2.424934663,0,197.6338205,1,1,0.575065337,0.424934663,0.575065337,0.801082681,0.130185905,-0.691831911,-2.601920575,,,,,,,,,,,,,,left_only
358,30140,"Lebanon, PA",0,0,1,0,0,6.80760822,0,0,190.380411,57262.50984,27100.18365,9006.340184,4.205072147,3.397463927,0,101.3533013,1,0,0.602536073,1,0,-0.722842972,0.73702632,-1.006664467,-1.825650361,,,,,,,,,,,,,,left_only
359,30300,"Lewiston, ID-WA",0.79630723,0.176426386,0.972733616,0,0,19.99914122,0.20369277,0,33.6447319,8981.536149,6750.512587,4994.546723,4.674413612,1.20369277,1,183.7275509,0.972733616,0.79630723,0.79630723,0.79630723,0.20369277,0.902838506,-0.910931644,0.198623848,-4.694296681,,,,,,,,,,,,,,left_only
360,30340,"Lewiston-Auburn, ME",0.275314579,0,1,0,0,21.34811252,0,0,318.1171355,122233.3487,41928.58555,8623.427103,4.724685421,1.550629159,0,91.01258317,1,0.724685421,0.275314579,0.724685421,0.724685421,1.171421319,1.48040701,-0.828484568,2.651323699,,,,,,,,,,,,,,left_only
361,30420,"Lexington, NE",0,0,0,0,0,16,0,0,75,43560,17265,6000,6,5,0,173,1,1,0,1,0,-1.649567544,-0.797381188,-0.423860359,-0.549911307,,,,,,,,,,,,,,left_only
362,30460,"Lexington-Fayette, KY",0,0,1,0,0,5.500374644,0.343773415,0,32.81132924,14287.24712,9168.679754,5100.074929,4.656226585,3,0.343773415,99.84339877,1,1,0,1,0,-0.689802717,-1.36990209,-0.267711301,-4.531481455,,,,,,,,,,,,,,left_only
363,30620,"Lima, OH",0,0,1,0,0,9.740694165,0,0,76.81715292,7481.38833,7481.38833,7481.38833,4.259305835,3,0.363430584,235.4527163,1,1,0,0.552062374,0,-1.233140689,-0.747741674,-0.253913226,-3.957616819,,,,,,,,,,,,,,left_only
364,30660,"Lincoln, IL",0,0,0.514037433,0,0,8.570187166,0,0,98.59625668,26036.18984,10074.5932,6728.94385,4,3.542112299,0,95,1,0.514037433,0,0.514037433,0,-2.057519903,-0.176830145,0.090661768,-2.993002849,,,,,,,,,,,,,,left_only
365,30780,"Little Rock-North Little Rock-Conway, AR",0.625829082,0,1,0.073852041,0,32.47257073,0.073852041,0,61.34383697,8519.566906,6442.270988,5233.389378,5.120941558,3.214917672,0,178.6385668,1,0.74783743,0,1,0.622095315,0.555090517,-1.702930471,-0.182585771,-2.165802202,,,,,,,,,,,,,,left_only
366,30820,"Lock Haven, PA",1,0,1,0,0,12,1,0,100,18000,15000,12000,5,3,0,270,1,0,0,1,1,0.931711417,0.155633788,-0.356600599,2.254697167,,,,,,,,,,,,,,left_only
367,30860,"Logan, UT-ID",0.392229039,0,0.892433538,0,0,10.89488753,0,0,111.2188139,81525.50511,36418.27921,12605.98773,4.920245399,3.500204499,0.757055215,94.39345603,0.743149284,0,0.500204499,0.500204499,0.635582822,-0.793535127,0.787692735,0.142497436,0.418331512,,,,,,,,,,,,,,left_only
368,30980,"Longview, TX",0,0,0.41102607,0,0,10.99198756,0,0,173.8109902,48178.02679,11902.21622,2182.193255,3.283963167,1.283963167,0,34.80243961,0.41102607,0.283963167,0,0.41102607,0.41102607,-1.744377656,1.428111196,0.727780538,1.181047962,,,,,,,,,,,,,,left_only
369,31020,"Longview, WA",0.763420772,0.086701235,0.962330334,0,0,16.70119719,0,0,43.5809059,7286.506787,6299.177406,5752.630776,4.828808907,3.444639317,0.135160897,149.9901251,1,0.951540339,0,0.962330334,0.086701235,-0.088237134,-1.441780302,-0.460528523,-4.977711556,,,,,,,,,,,,,,left_only
370,31080,"Los Angeles-Long Beach-Anaheim, CA",0.272974409,0.026077817,0.881420332,0.816931135,0.444003438,30.4633923,0.14984428,0.004680801,40.48132579,29470.09507,11410.15579,5664.23243,4.625272694,2.166484153,0.582357866,248.3215534,0.970475414,0.773095555,0.020238395,0.906897891,0.576926685,1.807888926,-0.920903494,1.933647829,3.803470358,9.203536581,3.165957727,3.592767587,1.514651623,2.599907856,0.230105912,0.03993003,1.675994697,0.677044681,0.823665751,0.235468318,9.289481454,0.636355999,both
371,31140,"Louisville/Jefferson County, KY-IN",0,0,0.058375981,0,0,8.54773115,0,0,1.785056295,133.8792221,133.8792221,133.8792221,4.058478335,2.879563289,0,157.4751962,1,0,0,0.371954964,0,-2.258264558,0.594732302,0.819753649,1.240172745,6.372057865,1.523064263,2.48480107,3.50013589,3.635208909,0.282149005,0.694477025,1.239742398,0.344771184,0.056119795,0.097928507,5.587053361,-0.090043699,both
372,31220,"Ludington, MI",0.886617817,0,1,0,0,18.63941381,0,0,96.14500578,39505.45314,17388.43553,5886.617817,5,2.226764366,0,203.6617817,1,1,0.886617817,1,0.113382183,0.457265474,-1.266233937,-0.651367334,-8.048446384,,,,,,,,,,,,,,left_only
373,31260,"Lufkin, TX",0,0,1,0,0,11,0,0,50,43560,12593.33333,4000,4,1,0,316,1,0,0,1,0,-1.178813228,-0.679470741,0.473589483,-3.918140984,,,,,,,,,,,,,,left_only
374,31300,"Lumberton, NC",1,0,1,0,0,19.31085287,0.885142146,0,100,37702.84291,16248.15545,6770.284291,3,2.229715709,0.114857854,67.87144636,0.885142146,1,0.885142146,1,0,0.564346782,-1.229750541,-0.722834945,-8.753306732,,,,,,,,,,,,,,left_only
375,31340,"Lynchburg, VA",0.882708676,0.841969041,1,0,0,19.96627843,0.841969041,0,137.1432482,14337.26544,9515.11871,4455.402917,4.974515952,4.549823304,0.882708676,154.3111343,1,0.986909561,0,0.986909561,0,1.948395603,-0.529748878,-1.58939722,-0.817297285,,,,,,,,,,,,,,left_only
376,31380,"Macomb, IL",0,0,1,0,0,16,0,0,120,7500,6750,6000,4,4,0,60,1,1,0,1,0,-0.881539356,-1.177989641,-0.838481542,-5.160031249,,,,,,,,,,,,,,left_only
377,31420,"Macon-Bibb County, GA",0,0,1,0,0,12,0,1,150,22500,14875,8000,2,3,0,80,1,0,0,1,1,0.001200692,0.275992045,0.061943242,0.511445632,,,,,,,,,,,,,,left_only
378,31460,"Madera, CA",1,0,1,0.195924141,0,33.68966889,0,0,335.3450334,351822.8372,97548.95552,4597.962071,5.608151717,3.195924141,0.804075859,169.4247381,1,0,0,0,0.195924141,0.950310792,2.202734674,-0.769051983,8.326810358,,,,,,,,,,,,,,left_only
