Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
542.0,40300,"Rochelle, IL",0.0,0.0,1.0,0.0,0.0,10.908524627984772,0.4816011073941631,0.0521398085130926,71.0729034490714,58971.57342254009,26100.60752874226,8172.660053062637,4.8263928942207865,3.085130926289076,0.2461644941746452,244.29726612065983,1.0,0.8237397623716691,0.6057215365094013,0.8350444111200831,0.6298304302687738,0.1071052905220637,-0.280558012101332,-0.7242705824880686,-0.7896192282934902,4.179604449938195,1.0,2.0,0.0,3.179604449938195,0.6067985166872683,0.0,0.0,1.0,0.3932014833127317,0.0,0.0,0.0,both
543.0,40340,"Rochester, MN",0.7692029422404437,0.1521765344266248,1.0,0.0,0.0,11.167008320270106,0.0,0.0,80.22163270227902,44309.65874834197,21160.97913903292,6966.357168696491,7.1685759073917765,2.2773423369106474,0.0786205233329313,186.71723139997587,1.0,0.9213794766670688,0.3199083564451947,1.0,0.2872301941396358,0.1360368282038457,-0.7429641248991151,-0.7869138435914063,-5.002987571011112,9.08585406187556,2.591331909322676,3.4945221525528836,2.586508647419555,3.516433542341349,0.5913319093226762,0.0,1.2527389237235582,1.0,1.0,0.40866809067732385,2.809033280507131,0.6872834128325808,both
,40380,,,,,,,,,,,,,,,,,,,,,,,,,,,7.828089246436071,1.4894314888996003,2.4670644748433426,2.13342641379807,2.9857442835851478,0.6373684822897792,0.07888569386499997,3.0512385796364323,0.6989511826205477,0.5490971748970852,0.04625766667220714,4.291401714870685,-0.4334398356500208,right_only
544.0,40420,"Rockford, IL",0.100289533665989,0.0,0.9874242064225432,0.0,0.0,15.066733549823551,0.1227481937147433,0.0,64.84322060001232,18171.55072119404,12923.491931485834,7949.431933187247,5.229875650130686,3.014767097006979,0.6998178314016421,117.12503630171344,1.0,0.8442414481963548,0.0043738064436641,0.3394496220221594,0.887627496017812,-0.4629179379345967,-0.4698220146789863,0.3462704048801326,0.3080470697564734,9.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,both
545.0,40530,"Rockport, TX",0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,35.0,16000.0,11000.0,7000.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.8839188337422482,-1.824029321821624,0.2410145288031076,-7.348259239193175,,,,,,,,,,,,,,left_only
546.0,40540,"Rock Springs, WY",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,80.0,7500.0,6166.666666666667,5000.0,3.0,3.0,0.0,210.0,1.0,0.0,0.0,1.0,0.0,-1.378647755877896,-0.9105658351224324,0.0884855177234764,-4.328545958050767,,,,,,,,,,,,,,left_only
547.0,40580,"Rocky Mount, NC",1.0,1.0,1.0,0.7730347700215651,0.0,21.951641015036483,0.0,0.0,90.3310094236507,19224.542849546546,10614.311738698018,6160.763345248294,5.617943339930873,3.1550914300906916,0.0,238.8263271395232,1.0,0.8505804850669109,0.0,1.0,0.7730347700215651,1.723643191717545,-1.205730985396132,-0.7265025614522301,-5.1957015821463255,,,,,,,,,,,,,,left_only
548.0,40660,"Rome, GA",0.965470797110322,0.965470797110322,1.0,0.965470797110322,0.0,14.620178768213542,0.0,0.965470797110322,61.38116811558712,12820.43100281621,8326.083957389495,5328.216647483776,3.034529202889678,4.9654707971103225,0.0,42.48071507285417,1.0,0.965470797110322,0.0,1.0,0.0,1.6600570618828188,-0.8285734946218494,-1.2351649641401872,-6.264766815057411,,,,,,,,,,,,,,left_only
549.0,40740,"Roswell, NM",1.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,35.0,87120.0,16310.0,3000.0,3.0,2.0,1.0,815.0,1.0,1.0,0.0,1.0,0.0,2.418675481636239,-0.8896538249666894,-0.7036019290979652,-1.921792644105942,,,,,,,,,,,,,,left_only
550.0,40760,"Ruidoso, NM",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,75.0,10000.0,10000.0,10000.0,5.0,2.0,0.0,360.0,1.0,1.0,0.0,1.0,0.0,-0.4782020699685459,-1.18494181635859,-0.2040440771109395,-3.431705288797302,,,,,,,,,,,,,,left_only
551.0,40780,"Russellville, AR",0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,50.0,108900.0,33525.0,8400.0,5.0,3.0,0.0,127.0,1.0,0.0,0.0,1.0,0.0,-0.5301560980217594,0.1199107854717893,-0.7010175836081111,0.96993712700836,,,,,,,,,,,,,,left_only
552.0,40820,"Ruston, LA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.9174544657958217,-0.5598118304964617,-0.3807696452401516,-0.8332613635047085,,,,,,,,,,,,,,left_only
,40860,,,,,,,,,,,,,,,,,,,,,,,,,,,7.306989633583085,2.8465051832084574,4.613979267166171,1.4604844503746277,3.0,0.0,0.0,1.4604844503746277,0.0,0.0,0.0,3.556989633583085,-0.4818353622273891,right_only
553.0,40900,"Sacramento-Roseville-Folsom, CA",0.4534122274859862,0.074618527110692,0.9991941664295548,0.8640758148161225,0.0052649177862837,23.194264043415323,0.074618527110692,0.0100708427399172,63.45032181420552,141799.16907759054,44469.62276608646,4331.589299028638,5.750222746521727,2.4180178571057698,0.2531833541368546,242.38101597336595,1.0,0.8470016968196573,0.0172464999200397,0.8542313531565623,0.6662769035221988,1.371509407448174,-0.5383358240964974,0.3382947363377658,1.5894831570588517,,,,,,,,,,,,,,left_only
554.0,40940,"Safford, AZ",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,100.0,43560.0,14112.0,5000.0,4.0,3.0,1.0,210.0,1.0,1.0,0.0,1.0,0.0,-0.5768640452889121,-1.040808429809831,-0.1459671481272161,-3.364594410850109,,,,,,,,,,,,,,left_only
555.0,40980,"Saginaw, MI",0.0001977769866698,0.0864680985720501,0.9360389225109766,0.0,0.0,14.059609983782288,0.0,0.0864680985720501,45.54942446896879,7346.525849452158,5315.888216447134,4724.911989240932,5.647719631343697,2.798386139788774,0.0001977769866698,110.81638384557571,1.0,0.9360389225109766,0.820853605474467,0.9709267829595348,0.8210513824611368,-0.2762783872905157,-1.3510378447474067,-0.4208865111357556,-6.150312191040557,8.63206766571665,1.0,2.0,2.0,1.1839661671416748,0.0,0.0,2.061322055713892,0.0,0.9386779442861084,0.0,2.2880274891973893,-1.0197602783021458,both
556.0,41060,"St. Cloud, MN",0.1630996309963099,0.0,1.0,0.0,0.0,10.682656826568266,0.0,0.8361623616236162,66.00369003690037,9349.446494464944,8092.988929889299,6836.162361623617,4.326937269372694,1.1653136531365311,0.1630996309963099,60.34686346863469,1.0,1.0,0.0,1.0,0.0007380073800738,-0.3756475272376162,-0.7842046248122887,-0.1738670000012789,-4.917768927892097,8.266846361185985,2.1643686502177073,2.186502177068215,1.5889487870619947,2.590037321169397,0.0,0.0,1.3814016172506738,0.8134978229317852,0.5900373211693967,0.0,2.5044966825627206,-0.6073952195322071,both
557.0,41100,"St. George, UT",0.8364757709251102,0.0,1.0,0.8043700440528634,0.0,24.584458149779735,0.4610396475770925,0.0228370044052863,72.02185022026431,28806.114185022027,13419.25395007342,5766.4140969163,5.412616740088105,4.202185022026431,0.0,166.13959471365638,1.0,0.945057268722467,0.2831718061674009,1.0,0.9222202643171806,1.9758873638436945,-0.8875304439878862,-0.2986479018406518,0.6784811661460194,,,,,,,,,,,,,,left_only
558.0,41180,"St. Louis, MO-IL",0.0123706562330104,0.10478961863085,0.9272733754601118,0.0162565396030338,0.0,13.764271263179472,0.1034616447268741,0.0315059580574148,74.925245764298,33134.28846445219,16652.096862518414,8247.91659610877,4.553586866427215,3.4873441413178137,0.3079919073805046,175.88156077040313,1.0,0.641946150212565,0.147454122512277,0.8655448703665742,0.1386752346235773,-0.6336966614532944,-0.6364975251294246,-0.5205202994249708,-2.5408549861773104,6.3050470686022475,2.236270852260646,4.472541704521292,2.66437283745385,3.8225697330524047,0.7911584481858775,0.59254247772215,0.46941024104536755,0.2577658361200781,0.09875707962035833,0.2577658361200781,3.7334815369262904,-0.004663323338953044,both
559.0,41220,"St. Marys, GA",0.4982404504446862,0.0,0.5017595495553139,0.0,0.0,10.087785526905112,0.0,0.4982404504446862,27.336041973254847,35855.312559984646,16171.822893339306,8831.979013372576,3.498240450444686,3.501759549555314,0.0,87.32068590440848,1.0,0.9654488450956557,0.0,1.0,0.0,-0.624018739489454,-0.6791392803642201,-0.446815444175445,-3.994977758009664,,,,,,,,,,,,,,left_only
560.0,41400,"Salem, OH",0.0,0.0,0.2803694215990293,0.0,0.0,12.883847916947554,0.0,0.0,86.27949305649184,13867.550896588917,9722.518891606796,6089.591479034651,4.420115949844951,4.384454631252528,0.2803694215990293,232.09990562221924,1.0,0.8045705810974788,0.7194957529998651,0.9998651745988943,0.0,-0.7594084823044215,-0.6468730999781457,-0.4198892879450767,-2.896505541978227,7.070796460176991,1.6784660766961652,4.035398230088496,2.0353982300884956,2.713864306784661,0.6784660766961652,0.0,2.0353982300884956,0.0,0.0,0.0,1.1873156342182891,0.0891787024725855,both
561.0,41420,"Salem, OR",0.4574066302979437,0.0,0.3378094838438942,0.2765421737305917,0.0,4.077633235417541,0.0,0.0,24.947545111204363,4062.694083088544,3549.265631556861,3035.8371800251784,5.0,3.0851867394041124,0.0612673101133025,154.99916072177928,0.5186739404112464,0.4574066302979437,0.0,0.4574066302979437,0.0,-1.4503305800813286,0.4572991115911043,0.8180887163319023,0.6383529584432253,,,,,,,,,,,,,,left_only
562.0,41460,"Salina, KS",0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,80.0,43560.0,19353.33333333333,6000.0,3.0,3.0,0.0,170.0,1.0,1.0,1.0,1.0,1.0,0.5907514550386257,-1.324038786300624,-0.4616965417314941,-4.902810567673161,11.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.25,0.8670874834060669,both
563.0,41500,"Salinas, CA",0.4092764578833693,0.0,0.818110151187905,0.8659611231101512,0.0818574514038876,17.65415766738661,0.0,0.0,42.90701943844493,19596.277321814257,8727.670410367171,4898.744600431965,3.759114470842333,2.0188984881209504,0.5249676025917926,191.91981641468684,1.0,0.8588876889848812,0.0,0.8803671706263498,0.9546004319654428,0.8465943738906972,-1.075056796555442,1.6624012344382908,-1.0640940479444136,,,,,,,,,,,,,,left_only
564.0,41540,"Salisbury, MD-DE",0.3607929690606856,0.2994909727193192,0.4029269068639147,0.0613019963413664,0.0,30.990694345025055,0.6392070309393144,0.0,43.033305495903925,8507.317267159788,6415.286630837812,5183.9059890241,3.5484967788117396,4.346735067207508,0.3607929690606856,277.81635250139186,1.0,1.0,0.1034359341445955,1.0,0.3416249105225483,0.5431855462617562,-1.4966799014928194,-0.4717534316161087,-0.2758853616256311,,,,,,,,,,,,,,left_only
565.0,41620,"Salt Lake City, UT",0.9533531749276382,0.0,0.5765441284688722,0.6135427057611487,0.0,45.26096874948897,0.1481864564765907,0.0466468250723618,71.81244378669196,38784.05749701559,15242.849879947313,5525.130414874655,4.617855799578094,3.637491619106801,0.2861196055665483,281.44908096351656,1.0,1.0,0.0,1.0,0.9027898153750552,2.089123984839682,-1.4715530563309942,0.408953988693095,3.4612307358566348,,,,,,,,,,,,,,left_only
566.0,41660,"San Angelo, TX",1.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,40.0,43560.0,17853.33333333333,5000.0,3.0,2.0,0.0,330.0,1.0,1.0,0.0,1.0,0.0,0.5963166886276849,-1.856016768807774,-0.2919543028639945,-5.367534365726999,,,,,,,,,,,,,,left_only
567.0,41700,"San Antonio-New Braunfels, TX",0.9367209065511576,0.0,0.9807398166503896,0.8230171971876576,0.0,67.51127562594901,0.015500946755262,0.0,11.70683372532567,9914.1588881773,3158.131210161145,1141.1304480104247,3.841685571672082,3.6638636783560496,0.8818216043577137,139.85032931523824,0.9956447868724012,0.966678104600133,0.8364676512550933,0.9944208816840712,0.936627828631046,3.5488325637305387,-1.9453724460530184,0.357014243747436,2.9390729531719004,,,,,,,,,,,,,,left_only
568.0,41740,"San Diego-Chula Vista-Carlsbad, CA",0.3208233102942367,0.5229611352193319,0.9695588592550956,0.8866228749172355,0.1333577855792086,17.95000500159575,0.6542296828035611,0.0314214535113583,82.79474403738335,46486.32666612681,16868.386618946814,4365.359995808187,4.56543278093487,2.8541315562584253,0.7245464028999729,526.0638622798702,1.0,0.7861193809453493,0.0089028404300419,0.9090071594270552,0.9071770517260268,2.191542507828215,-0.5858396618653741,0.5393398454129543,3.863093362602005,,,,,,,,,,,,,,left_only
569.0,41760,"Sandpoint, ID",0.8599300570587153,0.0,0.9306092398306643,0.7905392968893797,0.0,14.302227130498803,0.0,0.0,135.98840419657648,37482.59157003497,21155.002760905576,5846.070311062028,5.931897662433278,3.650469353948095,1.0,254.3134548131787,1.0,1.0,0.1400699429412847,1.0,0.0,0.97244146342453,-0.2654546193999119,-0.1677795089465404,-0.5061340274953934,,,,,,,,,,,,,,left_only
570.0,41780,"Sandusky, OH",0.0,0.0,1.0,0.0,0.0,19.498203248526664,0.0,0.0,108.5911072780413,20651.00474342389,10921.056969000048,6118.743711369843,5.48833309376647,2.975803746825739,0.3164199127976618,85.10114512960567,1.0,0.8435628383881941,0.2971587370034976,0.9805950840879688,0.0,-0.4510741616983833,-1.0558360211830329,-0.4431179968613691,-3.6558271856357702,7.990467655206128,2.1942317093042205,3.1942317093042205,3.293791754929119,3.293791754929119,0.4028841453478899,0.0,2.4124164901417635,0.4028841453478899,0.0,0.0,1.8008595404920973,-0.4024535711622208,both
571.0,41860,"San Francisco-Oakland-Berkeley, CA",0.5297934004356952,0.012795983985128,0.9164047552740936,0.8178157614599043,0.4321971984824209,12.788745706642365,0.0772418590464616,0.0303142092807653,47.89177061745987,46187.13822170302,14409.751211411149,4497.068153624143,3.880386363006176,3.068085509096674,0.2622013336082047,248.11588659869628,0.9942686915521672,0.8572025331563548,0.0686002900615928,0.6912182225228125,0.7990654374613462,1.518789083262673,-0.4877407294613682,1.474267797746501,1.9108283111888011,,,,,,,,,,,,,,left_only
572.0,41940,"San Jose-Sunnyvale-Santa Clara, CA",0.3423420877263964,0.0596276507128067,0.4436195468500845,0.4679251850441488,0.1847079753433134,16.213300568817385,0.0882589190089725,0.0,47.91070429826023,118883.75568222384,30296.848180498364,5520.693997370112,4.1936284718090295,2.952678380179451,0.077647142823143,243.8589558988029,0.918742711283528,0.947989801746912,0.5087776971225932,0.3987448532736749,0.3622581336125854,-0.0253962859016026,-0.0147164110984725,0.6462302570255832,-0.025021953343329,,,,,,,,,,,,,,left_only
573.0,42020,"San Luis Obispo-Paso Robles, CA",0.3887458828088239,0.0,1.0,0.6384483379003016,0.170832295385978,15.809197597497857,0.2984029450026295,0.0,37.892067314345816,171552.84397575355,75916.81802245657,9767.227296631514,4.403041877715962,3.2596944282985967,0.3392980708018489,59.85795344460129,1.0,0.8299150267098453,0.0,1.0,0.8307869024883058,1.580644208886174,-0.2887652483082682,0.3141613318842816,2.8202555112619567,,,,,,,,,,,,,,left_only
574.0,42100,"Santa Cruz-Watsonville, CA",0.5905585703211065,0.0,1.0,0.888102329756416,0.7874454282100453,25.40250520217063,0.1006569015463707,0.4899016687747358,64.44938593985883,237668.99098290424,56141.91559368861,4803.113142111061,5.216981516993758,2.5415357623730057,0.6017993390183198,368.68272879350445,1.0,0.6017993390183198,0.2975437594353095,1.0,0.3982006609816802,2.843747112708208,0.080183239563315,1.6896784958155615,6.200264130760818,,,,,,,,,,,,,,left_only
575.0,42140,"Santa Fe, NM",1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4000.0,4000.0,4000.0,3.0,3.0,0.0,125.0,1.0,1.0,0.0,1.0,1.0,2.604294976384589,-0.8662456268270234,2.69190049695891,-0.4730005972423592,,,,,,,,,,,,,,left_only
576.0,42200,"Santa Maria-Santa Barbara, CA",0.4958915942341953,0.0,0.9771203368784754,0.9771203368784754,0.0219186956756464,19.216692760351997,0.0,0.0,148.6809372131944,41330.22382983318,14957.72562811228,5343.384980834638,3.717561950008098,2.5317389191815582,0.5702855908870054,114.24966798034876,1.0,0.1062246936241429,0.0,0.9771203368784754,0.9156940020515036,1.040686144335533,-0.1105844118551406,1.338955691794138,1.3856006162732275,,,,,,,,,,,,,,left_only
577.0,42220,"Santa Rosa-Petaluma, CA",0.2760381283223958,0.0,1.0,0.1899552461461959,0.0827981314040383,13.8989151217599,0.1685588418627128,0.0,75.12473648454626,75068.5250838697,9129.109387303432,3430.915177789762,3.951646227439225,3.161169903558597,0.047156134219539,125.9534251756186,1.0,0.8755576722393036,0.5526855814148941,0.9750527030907472,0.3360391088450143,0.0852991752488981,-1.082001432501034,-0.3123011697098561,-4.868294687986424,,,,,,,,,,,,,,left_only
578.0,42300,"Sault Ste. Marie, MI",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,100.0,87120.0,25304.0,5000.0,6.0,8.0,0.0,175.0,1.0,0.0,0.0,1.0,1.0,-0.1133868038047756,0.3241086653158186,-1.779835710637358,6.037564967540035,8.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.1967076063156128,both
579.0,42340,"Savannah, GA",0.5721156950093614,0.0,0.7574084834398606,0.0,0.0,16.894215249531925,0.4976112079540319,0.0,101.22748402091808,36340.52230615275,18918.977015946803,7663.477306475564,4.008489896055265,5.277519529989024,0.7112466912002066,66.81435212085997,1.0,0.7205436115953258,0.173639356963006,1.0,0.5320227258054103,0.5321313178611106,-0.1958934567319445,-0.851087378556248,1.414466737826334,,,,,,,,,,,,,,left_only
,42380,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.875,0.1268291771411895,right_only
580.0,42420,"Scottsbluff, NE",0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,100.0,12000.0,8750.0,5500.0,5.0,5.0,0.0,110.0,1.0,1.0,0.0,1.0,0.0,-0.4305053481719309,-0.9613181254894414,-1.317612873794684,-1.924723148258029,,,,,,,,,,,,,,left_only
581.0,42460,"Scottsboro, AL",0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,50.0,15000.0,10833.333333333328,7000.0,3.0,3.0,0.0,75.0,1.0,1.0,0.0,1.0,0.0,0.029911638353249,-1.045189872438651,-0.3339905271358542,-3.084747762037448,,,,,,,,,,,,,,left_only
582.0,42500,"Scottsburg, IN",1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,60.0,7500.0,6250.0,5000.0,3.0,4.0,0.0,120.0,1.0,0.0,0.0,1.0,1.0,-0.3640351537317172,-0.8666629563460774,0.184649591587273,-5.077469133366959,,,,,,,,,,,,,,left_only
583.0,42540,"Scranton--Wilkes-Barre, PA",0.0,0.0466036491536601,1.0,0.0,0.0,12.492342639407928,0.1803693119366893,0.0,66.61390781856818,6121.079724481571,5991.0535893114475,5867.07518135854,3.498058181285264,5.223419066461493,0.0453579541291126,217.9565838645856,1.0,1.0,0.2723309152194622,1.0,0.1803693119366893,-0.622661445396592,-1.3095911519122023,-1.144002857522328,-4.485245704315311,8.300417646776438,2.3401981021874447,3.901300945705919,2.853999647960572,3.9308722576928616,1.0,0.16200214424015488,2.0068487670619106,0.15683356535932028,0.5252908325732482,0.0,3.904423166061103,0.19239854123547978,both
584.0,42660,"Seattle-Tacoma-Bellevue, WA",0.5897597664163404,0.1482072405413151,0.9589279900096866,0.5987952188750667,0.0334306869233586,25.99476206831315,0.4560532578538527,0.4673094114695358,38.25616092329203,43135.22837983003,13246.515121573288,4108.23587581287,4.568648896185672,2.9920582530105317,0.2419346326262003,172.67194600813744,0.9944583965644496,0.9575728345321872,0.3097524912856763,0.9898651583761844,0.4223919752710514,1.763516360318971,-0.8928339088727841,-0.2498146947705169,0.2139477284546223,,,,,,,,,,,,,,left_only
585.0,42680,"Sebastian-Vero Beach, FL",0.4364287264048601,0.0517465827728357,1.0,0.3719895855934042,0.0,18.755044478194836,0.6153178563679756,0.0,74.68811021913648,57708.80668257757,21232.67976603746,7789.596441744413,4.4926231286613145,3.416793230635713,0.3719895855934042,632.9183119982642,1.0,0.4237361683662399,0.0,0.98730744196138,0.4237361683662399,0.9830151189852016,-0.4320430063124915,-0.3463912488641502,3.887572866113173,,,,,,,,,,,,,,left_only
586.0,42700,"Sebring-Avon Park, FL",0.8188107153370621,0.0,1.0,0.8188107153370621,0.0,17.550485722696497,1.0,0.0,94.56432146011188,25651.45716808949,12386.723579629084,6409.405357668531,4.1811892846629375,3.543567853988814,0.0,133.86723579629086,1.0,1.0,0.0,1.0,0.8188107153370621,1.704605403814896,-0.9842886220866992,0.1004856575608252,-0.1519754037750986,,,,,,,,,,,,,,left_only
587.0,42740,"Sedalia, MO",0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,25.0,7000.0,7000.0,7000.0,5.0,4.0,0.0,210.0,1.0,1.0,0.0,1.0,1.0,0.1537754124997286,-1.496208978284892,-0.4222859725342938,-0.450730683530016,,,,,,,,,,,,,,left_only
,42780,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,3.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,4.5,1.2002272605895996,right_only
588.0,42820,"Selma, AL",0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,100.0,14000.0,8830.0,3750.0,5.0,3.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,-1.560411275198223,-0.6639587754223333,-0.0824275608402165,-4.375830416561556,,,,,,,,,,,,,,left_only
589.0,42860,"Seneca, SC",1.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,100.0,25000.0,16250.0,5000.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1737285337424411,-1.318337739440676,-1.435759933350057,-11.37454096299465,,,,,,,,,,,,,,left_only
590.0,42980,"Seymour, IN",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,15000.0,9000.0,5000.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4803881263660499,-0.969316410677716,-0.3401350333391707,-5.506411219497195,,,,,,,,,,,,,,left_only
591.0,43020,"Shawano, WI",0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,75.0,8000.0,8000.0,8000.0,6.0,3.0,0.0,190.0,1.0,1.0,0.0,1.0,0.0,-1.068224296647194,-1.121121084688058,-0.6901939020400968,-4.875098413457661,,,,,,,,,,,,,,left_only
592.0,43060,"Shawnee, OK",0.9264064358959831,0.0,0.9999433459860632,0.0,0.0,16.321171605008214,0.0,0.0,92.60438502067872,51080.18809132627,20214.0092157196,4278.737748569486,2.523539742790777,4.148093592431024,0.0016429664041697,87.86306724831454,0.9999433459860632,0.928049402300153,0.0,1.0,0.7733839442524503,0.4733795555281104,-1.1249615610837105,-0.5426256029165366,-5.053273908923629,,,,,,,,,,,,,,left_only
593.0,43100,"Sheboygan, WI",0.0,0.0,1.0,0.0,0.0,16.44708091498805,0.0,0.0,64.00990099009901,16666.097644247184,11828.269033799928,9409.354728576303,3.4219870262888357,2.2533287811539773,0.7256742915670877,160.25401160805737,1.0,1.0,0.0,1.0,0.0,-0.6628987988202198,-1.270364201844936,0.1206876110332069,-4.971873477310514,10.68900101243133,1.2877794559426399,2.0,3.0,3.0,0.0,0.0,1.0529119848633217,0.1819554862159963,0.8709564986473254,0.05291198486332171,5.206097828042183,-0.31460986580524775,both
594.0,43140,"Shelby, NC",0.8732040851653107,0.8732040851653107,1.0,0.0,0.0,15.619612255495932,0.8732040851653107,0.0,34.509693612601694,18256.55617102302,10979.8554613121,6031.698978708672,4.746408170330621,4.0,0.0,602.6189198545958,1.0,0.8732040851653107,0.8732040851653107,1.0,0.8732040851653107,1.564484285794536,-1.5196180886746935,-1.8168357562107371,-5.467918769225451,,,,,,,,,,,,,,left_only
595.0,43220,"Shelton, WA",1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,15.0,6000.0,5250.0,4500.0,4.0,3.0,0.0,794.0,1.0,1.0,0.0,1.0,1.0,0.9681095809523778,-1.482038134319219,0.233763933566217,-2.337237327348701,,,,,,,,,,,,,,left_only
596.0,43260,"Sheridan, WY",0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,30.0,7500.0,7500.0,7500.0,4.0,4.0,0.0,70.0,1.0,0.0,0.0,1.0,0.0,-1.941635209954608,-0.8237696672177629,-0.1042072349593912,-5.612185559734741,,,,,,,,,,,,,,left_only
597.0,43300,"Sherman-Denison, TX",0.0,0.0,1.0,0.0,0.0,26.96118796302367,0.0,0.0,92.08155772634892,11408.083655674294,7146.589741908695,4662.590965711664,3.2206778994296203,2.8842850586769817,0.0,43.63993968399659,1.0,0.0,0.1643611092899757,1.0,0.0,-0.572941091653692,-0.8484228033676677,-0.0534480483816247,-2.007321611813558,,,,,,,,,,,,,,left_only
598.0,43320,"Show Low, AZ",0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,60.0,217800.0,47685.0,2500.0,3.0,2.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,-2.506304350003127,1.043251982910824,1.084572785973807,1.007312875112915,,,,,,,,,,,,,,left_only
599.0,43340,"Shreveport-Bossier City, LA",0.9796844197728416,0.0,1.0,0.7412176150845039,0.0,24.848140419178964,0.227009906216749,0.0,38.63358545658504,42603.15002845666,12832.82569276466,4925.653884540198,2.521614688585168,3.4163332975906697,0.0192103070844709,814.5448171762746,1.0,0.9759809299141352,0.7526745135560926,1.0,0.9682275213012528,2.2786278050704487,-1.7434268131609845,0.0549293385881339,-0.8217071837385732,,,,,,,,,,,,,,left_only
600.0,43380,"Sidney, OH",0.0,0.0,0.0600388667280351,0.0,0.0,8.24015546691214,0.0,0.0,51.801166001841054,6360.233200368211,5240.155466912141,4210.136033548123,3.1200777334560703,2.939961133271965,0.0,76.05809553032627,1.0,0.0600388667280351,0.9399611332719648,1.0,0.0,-1.9177481760530928,-0.5560305632914705,0.8420763604191714,-5.941568402689304,,,,,,,,,,,,,,left_only
601.0,43420,"Sierra Vista-Douglas, AZ",0.9693954470073872,0.0,0.7863334840946781,0.0,0.0,18.327830544248453,0.7863334840946781,0.0,40.30604552992612,39971.11261872456,17795.80431177446,6030.604552992612,3.572666968189356,2.816938037087291,0.0,206.311548319011,1.0,0.9693954470073872,0.0,1.0,0.0,0.419926883666106,-1.433374219559297,-0.0030964264001831,-4.4595755650812485,,,,,,,,,,,,,,left_only
602.0,43460,"Sikeston, MO",0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,75.0,108900.0,40966.66666666666,7000.0,7.0,4.0,0.0,210.0,1.0,0.0,0.0,1.0,0.0,-0.6735610306526884,0.2877103334814738,-2.061267057837723,-2.98998585149992,,,,,,,,,,,,,,left_only
603.0,43500,"Silver City, NM",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,87120.0,21424.0,5000.0,3.0,3.0,1.0,290.0,1.0,1.0,0.0,1.0,0.0,1.7402484835691552,0.016391153960284,-1.403536854545882,-4.633345019478139,,,,,,,,,,,,,,left_only
